FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.7912e-07     	|  96             	|  7.4796e-05     	|  0.00011174     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.3956e-07     	|  96             	|  7.0998e-05     	|  0.00010607     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.025e-05      	|  1              	|  4.025e-05      	|  6.0132e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0836e-06     	|  3              	|  6.2509e-06     	|  9.3387e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.875e-06      	|  3              	|  5.625e-06      	|  8.4036e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.375e-06      	|  3              	|  4.1249e-06     	|  6.1626e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.347e-06      	|  3              	|  4.041e-06      	|  6.0372e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.264e-06      	|  3              	|  3.7921e-06     	|  5.6652e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.153e-06      	|  3              	|  3.459e-06      	|  5.1677e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.6245e-06     	|  2              	|  3.249e-06      	|  4.8539e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.166e-06      	|  1              	|  3.166e-06      	|  4.73e-06       	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.479e-06      	|  2              	|  2.9579e-06     	|  4.4191e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.4375e-06     	|  2              	|  2.8751e-06     	|  4.2952e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.3035e-07     	|  3              	|  2.7911e-06     	|  4.1698e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.625e-06      	|  1              	|  2.625e-06      	|  3.9217e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.6134e-07     	|  3              	|  2.584e-06      	|  3.8604e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.4698e-07     	|  3              	|  2.5409e-06     	|  3.7961e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.25e-06       	|  2              	|  2.5e-06        	|  3.735e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.1968e-07     	|  3              	|  2.459e-06      	|  3.6737e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.417e-06      	|  1              	|  2.417e-06      	|  3.611e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.4242e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.5034e-07     	|  3              	|  2.251e-06      	|  3.3629e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.5032e-07     	|  3              	|  2.2509e-06     	|  3.3629e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2.25e-06       	|  1              	|  2.25e-06       	|  3.3615e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.5001e-07     	|  3              	|  2.25e-06       	|  3.3615e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.2375e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.0798e-07     	|  3              	|  2.1239e-06     	|  3.1731e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.1135e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.1135e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.112e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.8099e-07     	|  3              	|  2.043e-06      	|  3.0521e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.0507e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2e-06          	|  1              	|  2e-06          	|  2.988e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.5301e-07     	|  3              	|  1.959e-06      	|  2.9267e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.9252e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.9252e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.3832e-07     	|  3              	|  1.915e-06      	|  2.8609e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.8013e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.2498e-07     	|  3              	|  1.8749e-06     	|  2.8011e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.834e-06      	|  1              	|  1.834e-06      	|  2.74e-06       	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.6772e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.9599e-07     	|  2              	|  1.792e-06      	|  2.6772e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.6757e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.6159e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.5517e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.3038e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.7049e-07     	|  2              	|  1.541e-06      	|  2.3022e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.505e-07      	|  2              	|  1.501e-06      	|  2.2425e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.1797e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.2949e-07     	|  2              	|  1.459e-06      	|  2.1797e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.1797e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.1782e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.117e-06      	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.0801e-07     	|  2              	|  1.416e-06      	|  2.1155e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.4599e-07     	|  2              	|  1.292e-06      	|  1.9302e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.8047e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.8047e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.835e-07      	|  2              	|  1.167e-06      	|  1.7435e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.742e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.618e-06      	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.5567e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1e-06          	|  1              	|  1e-06          	|  1.494e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.4939e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.4939e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.4327e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4312e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.37e-06       	|
|  [Callback]CLPylogger.teardown                             	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.3685e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3073e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3072e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3072e-06     	|
|  [Callback]CLPylogger.setup                                	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1833e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1833e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1833e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1832e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1832e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.1818e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1205e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1205e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1205e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1205e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.9648e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.3378e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.3378e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.3378e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.71e-07       	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.0978e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.0969e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.0969e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.0969e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.0969e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  7.4699e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  7.4699e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  7.4699e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  6.8577e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  6.8568e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  6.8568e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  6.8568e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.8429e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.8421e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.8421e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  5.6029e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  62.299         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  31.078         	|  2              	|  62.156         	|  99.771         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.045817       	|  842            	|  38.578         	|  61.924         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014916       	|  842            	|  12.559         	|  20.16          	|
|  run_training_batch                                        	|  0.0051731      	|  842            	|  4.3557         	|  6.9916         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0051359      	|  842            	|  4.3244         	|  6.9414         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024833      	|  842            	|  2.091          	|  3.3563         	|
|  [_EvaluationLoop].val_next                                	|  0.013633       	|  96             	|  1.3088         	|  2.1008         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015449      	|  842            	|  1.3008         	|  2.088          	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010097      	|  842            	|  0.85015        	|  1.3646         	|
|  optimizer_step                                            	|  0.00098452     	|  842            	|  0.82896        	|  1.3306         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.003156       	|  96             	|  0.30298        	|  0.48633        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00081619     	|  96             	|  0.078354       	|  0.12577        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00054733     	|  96             	|  0.052543       	|  0.08434        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.332e-05      	|  938            	|  0.050014       	|  0.080281       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.027187       	|  1              	|  0.027187       	|  0.04364        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8831e-05     	|  938            	|  0.017663       	|  0.028353       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.7148e-05     	|  96             	|  0.0054862      	|  0.0088063      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.4794e-05     	|  96             	|  0.0043002      	|  0.0069025      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0040767      	|  1              	|  0.0040767      	|  0.0065438      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018445      	|  2              	|  0.0036889      	|  0.0059213      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.9241e-06     	|  842            	|  0.0033041      	|  0.0053036      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3569e-05     	|  96             	|  0.0022626      	|  0.0036319      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.000741       	|  3              	|  0.002223       	|  0.0035683      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00061172     	|  3              	|  0.0018352      	|  0.0029457      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.0165e-06     	|  842            	|  0.0016979      	|  0.0027254      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.902e-06      	|  842            	|  0.0016015      	|  0.0025706      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00076656     	|  2              	|  0.0015331      	|  0.0024609      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8131e-06     	|  842            	|  0.0015266      	|  0.0024505      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0014154      	|  1              	|  0.0014154      	|  0.0022719      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.6478e-06     	|  842            	|  0.0013874      	|  0.002227       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.000424       	|  3              	|  0.001272       	|  0.0020418      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.307e-06      	|  938            	|  0.001226       	|  0.0019679      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4125e-06     	|  842            	|  0.0011893      	|  0.001909       	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00058873     	|  2              	|  0.0011775      	|  0.00189        	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1011e-06     	|  842            	|  0.00092713     	|  0.0014882      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0802e-06     	|  842            	|  0.00090956     	|  0.00146        	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0797e-06     	|  842            	|  0.00090909     	|  0.0014592      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0186e-06     	|  842            	|  0.00085765     	|  0.0013767      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.9705e-07     	|  842            	|  0.00083952     	|  0.0013476      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.4956e-07     	|  842            	|  0.00079953     	|  0.0012834      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.3494e-07     	|  842            	|  0.00078722     	|  0.0012636      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.2136e-07     	|  842            	|  0.00077578     	|  0.0012453      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.0022e-07     	|  842            	|  0.00075799     	|  0.0012167      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.8779e-07     	|  842            	|  0.00074752     	|  0.0011999      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.8084e-07     	|  842            	|  0.00074167     	|  0.0011905      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.3147e-07     	|  842            	|  0.0007001      	|  0.0011238      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.3075e-07     	|  842            	|  0.00069949     	|  0.0011228      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.1887e-07     	|  842            	|  0.00068949     	|  0.0011067      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.1035e-07     	|  842            	|  0.00068232     	|  0.0010952      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.9842e-07     	|  842            	|  0.00067227     	|  0.0010791      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.8406e-07     	|  842            	|  0.00066018     	|  0.0010597      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.7863e-07     	|  842            	|  0.0006556      	|  0.0010523      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.6541e-07     	|  842            	|  0.00064448     	|  0.0010345      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.6451e-07     	|  842            	|  0.00064372     	|  0.0010333      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.632e-07      	|  842            	|  0.00064261     	|  0.0010315      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.6019e-07     	|  842            	|  0.00064008     	|  0.0010274      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.4453e-07     	|  842            	|  0.00062689     	|  0.0010063      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.4037e-07     	|  842            	|  0.00062339     	|  0.0010006      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.4009e-07     	|  842            	|  0.00062316     	|  0.0010003      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.3794e-07     	|  842            	|  0.00062135     	|  0.00099736     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.3535e-07     	|  842            	|  0.00061917     	|  0.00099386     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3535e-07     	|  842            	|  0.00061917     	|  0.00099386     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.327e-07      	|  842            	|  0.00061693     	|  0.00099027     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.3083e-07     	|  842            	|  0.00061536     	|  0.00098775     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.1758e-07     	|  842            	|  0.00060421     	|  0.00096985     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8853e-07     	|  938            	|  0.00055204     	|  0.00088612     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00052062     	|  1              	|  0.00052062     	|  0.00083569     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00045583     	|  1              	|  0.00045583     	|  0.00073169     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00043771     	|  1              	|  0.00043771     	|  0.00070259     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00042583     	|  1              	|  0.00042583     	|  0.00068353     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.5333e-05     	|  3              	|  0.000286       	|  0.00045908     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00027517     	|  1              	|  0.00027517     	|  0.00044169     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00026654     	|  1              	|  0.00026654     	|  0.00042784     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00011771     	|  2              	|  0.00023542     	|  0.00037788     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.9459e-05     	|  3              	|  0.00017838     	|  0.00028632     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.475e-05      	|  2              	|  0.0001695      	|  0.00027207     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00016775     	|  1              	|  0.00016775     	|  0.00026927     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015496     	|  1              	|  0.00015496     	|  0.00024873     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00015496     	|  1              	|  0.00015496     	|  0.00024873     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4731e-06     	|  96             	|  0.00014142     	|  0.000227       	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2769e-06     	|  96             	|  0.00012258     	|  0.00019677     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00012217     	|  1              	|  0.00012217     	|  0.0001961      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1012e-06     	|  96             	|  0.00010571     	|  0.00016968     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.2318e-07     	|  96             	|  8.8625e-05     	|  0.00014226     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.5335e-07     	|  96             	|  8.1921e-05     	|  0.0001315      	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.0341e-07     	|  96             	|  7.7127e-05     	|  0.0001238      	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.9249e-07     	|  96             	|  7.6079e-05     	|  0.00012212     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  7.7785e-07     	|  96             	|  7.4673e-05     	|  0.00011986     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.7341e-07     	|  96             	|  7.4247e-05     	|  0.00011918     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.4787e-07     	|  96             	|  7.1795e-05     	|  0.00011524     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.3097e-07     	|  96             	|  7.0173e-05     	|  0.00011264     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  6.7208e-05     	|  1              	|  6.7208e-05     	|  0.00010788     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  9e-06          	|  1              	|  9e-06          	|  1.4446e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.1667e-06     	|  3              	|  6.5e-06        	|  1.0434e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.8753e-06     	|  3              	|  5.6259e-06     	|  9.0305e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.472e-06      	|  3              	|  4.416e-06      	|  7.0885e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.431e-06      	|  3              	|  4.293e-06      	|  6.891e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.403e-06      	|  3              	|  4.2091e-06     	|  6.7562e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.729e-06      	|  2              	|  3.458e-06      	|  5.5506e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.097e-06      	|  3              	|  3.291e-06      	|  5.2826e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.604e-06      	|  2              	|  3.208e-06      	|  5.1494e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0277e-06     	|  3              	|  3.083e-06      	|  4.9487e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.541e-06      	|  2              	|  3.082e-06      	|  4.9472e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.959e-06      	|  1              	|  2.959e-06      	|  4.7496e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.7502e-07     	|  3              	|  2.625e-06      	|  4.2136e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.4733e-07     	|  3              	|  2.542e-06      	|  4.0803e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.25e-06       	|  2              	|  2.5e-06        	|  4.0129e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.3332e-07     	|  3              	|  2.5e-06        	|  4.0128e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.458e-06      	|  1              	|  2.458e-06      	|  3.9455e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0567e-07     	|  3              	|  2.417e-06      	|  3.8797e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.334e-06      	|  1              	|  2.334e-06      	|  3.7465e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.4968e-07     	|  3              	|  2.249e-06      	|  3.61e-06       	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.3633e-07     	|  3              	|  2.209e-06      	|  3.5458e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.5442e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.2267e-07     	|  3              	|  2.168e-06      	|  3.48e-06       	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.2199e-07     	|  3              	|  2.166e-06      	|  3.4767e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.0868e-07     	|  3              	|  2.126e-06      	|  3.4126e-06     	|
