FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.5538e-07     	|  96             	|  6.2917e-05     	|  0.00010873     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.2666e-05     	|  1              	|  6.2666e-05     	|  0.0001083      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.0625e-05     	|  1              	|  3.0625e-05     	|  5.2925e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0553e-06     	|  3              	|  6.1659e-06     	|  1.0656e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5553e-06     	|  3              	|  4.666e-06      	|  8.0636e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3473e-06     	|  3              	|  4.042e-06      	|  6.9852e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.3057e-06     	|  3              	|  3.917e-06      	|  6.7692e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.0553e-06     	|  3              	|  3.166e-06      	|  5.4713e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.7267e-07     	|  3              	|  2.918e-06      	|  5.0428e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.417e-06      	|  2              	|  2.834e-06      	|  4.8976e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.396e-06      	|  2              	|  2.792e-06      	|  4.825e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.1933e-07     	|  3              	|  2.458e-06      	|  4.2478e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.208e-06      	|  2              	|  2.416e-06      	|  4.1752e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.7798e-07     	|  3              	|  2.334e-06      	|  4.0334e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.6401e-07     	|  3              	|  2.292e-06      	|  3.961e-06      	|
|  [Callback]CLLoss.on_validation_end                        	|  7.0868e-07     	|  3              	|  2.126e-06      	|  3.6741e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.0837e-07     	|  3              	|  2.1251e-06     	|  3.6725e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.6015e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.083e-06      	|  1              	|  2.083e-06      	|  3.5998e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.5998e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.529e-06      	|
|  [Callback]CLLoss.on_validation_start                      	|  6.8035e-07     	|  3              	|  2.0411e-06     	|  3.5273e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  9.7902e-07     	|  2              	|  1.958e-06      	|  3.3838e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  3.1693e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.1677e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.833e-06      	|  1              	|  1.833e-06      	|  3.1676e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.97e-07       	|  3              	|  1.791e-06      	|  3.0951e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  3.0259e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8334e-07     	|  3              	|  1.75e-06       	|  3.0243e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.8332e-07     	|  3              	|  1.75e-06       	|  3.0242e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.6966e-07     	|  3              	|  1.709e-06      	|  2.9534e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.5532e-07     	|  3              	|  1.666e-06      	|  2.879e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.4199e-07     	|  3              	|  1.626e-06      	|  2.8099e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.4166e-07     	|  3              	|  1.625e-06      	|  2.8082e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.8082e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.4164e-07     	|  3              	|  1.6249e-06     	|  2.8081e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.28e-07       	|  3              	|  1.584e-06      	|  2.7374e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.9197e-07     	|  2              	|  1.5839e-06     	|  2.7373e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.2769e-07     	|  3              	|  1.5831e-06     	|  2.7358e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.7357e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.2765e-07     	|  3              	|  1.583e-06      	|  2.7356e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.7099e-07     	|  2              	|  1.542e-06      	|  2.6648e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.5923e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.4488e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.416e-06      	|  1              	|  1.416e-06      	|  2.4471e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.3762e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.3036e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.4602e-07     	|  2              	|  1.292e-06      	|  2.2328e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.4552e-07     	|  2              	|  1.291e-06      	|  2.2311e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.1602e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.25e-07       	|  2              	|  1.25e-06       	|  2.1602e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.1602e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.1601e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  5.84e-07       	|  2              	|  1.168e-06      	|  2.0185e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.2102e-07     	|  2              	|  1.042e-06      	|  1.8008e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1e-06          	|  1              	|  1e-06          	|  1.7282e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5847e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5847e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.583e-06      	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4413e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.4395e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3688e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2961e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2961e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2961e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.296e-06      	|
|  [Callback]CLPylogger.teardown                             	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.296e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.2236e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.2235e-06     	|
|  [Callback]CLPylogger.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1527e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1527e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1527e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1527e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.151e-06      	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.1509e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0802e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0802e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0802e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0802e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0802e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0801e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.0092e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.3671e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.3661e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  9.35e-07       	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  8.6408e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.9327e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.9327e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.9327e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.9317e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  7.9317e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.9156e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.9146e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.9146e-07     	|
|  [Callback]SaveModels.setup                                	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.2064e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  7.1893e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  7.1893e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  6.4811e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.4801e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.4801e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.4801e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.4801e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  58.365         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  29.127         	|  2              	|  58.253         	|  99.808         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.042518       	|  842            	|  35.801         	|  61.339         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013658       	|  842            	|  11.5           	|  19.703         	|
|  run_training_batch                                        	|  0.0055025      	|  842            	|  4.6331         	|  7.9381         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0054666      	|  842            	|  4.6029         	|  7.8864         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023611      	|  842            	|  1.9881         	|  3.4062         	|
|  [_EvaluationLoop].val_next                                	|  0.012838       	|  96             	|  1.2324         	|  2.1116         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014441      	|  842            	|  1.216          	|  2.0834         	|
|  optimizer_step                                            	|  0.001095       	|  842            	|  0.922          	|  1.5797         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00095836     	|  842            	|  0.80694        	|  1.3826         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0030967      	|  96             	|  0.29728        	|  0.50935        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00073495     	|  96             	|  0.070555       	|  0.12089        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1158e-05     	|  938            	|  0.047987       	|  0.082218       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00048423     	|  96             	|  0.046486       	|  0.079646       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.021211       	|  1              	|  0.021211       	|  0.036341       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8177e-05     	|  938            	|  0.01705        	|  0.029213       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.0525e-05     	|  96             	|  0.0048504      	|  0.0083104      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.3367e-05     	|  96             	|  0.0041632      	|  0.007133       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016785      	|  2              	|  0.003357       	|  0.0057518      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6353e-06     	|  842            	|  0.0030609      	|  0.0052444      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0030379      	|  1              	|  0.0030379      	|  0.005205       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.2901e-05     	|  96             	|  0.0021985      	|  0.0037669      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.0006744      	|  3              	|  0.0020232      	|  0.0034665      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.8808e-06     	|  842            	|  0.0015836      	|  0.0027133      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00052269     	|  3              	|  0.0015681      	|  0.0026867      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.7803e-06     	|  842            	|  0.0014991      	|  0.0025684      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7578e-06     	|  842            	|  0.0014801      	|  0.0025359      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.6651e-06     	|  842            	|  0.001402       	|  0.0024022      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.0006511      	|  2              	|  0.0013022      	|  0.0022311      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012987      	|  1              	|  0.0012987      	|  0.0022251      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4086e-06     	|  842            	|  0.001186       	|  0.0020321      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2538e-06     	|  938            	|  0.0011761      	|  0.0020151      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00035374     	|  3              	|  0.0010612      	|  0.0018182      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00049337     	|  2              	|  0.00098675     	|  0.0016906      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1411e-06     	|  842            	|  0.00096081     	|  0.0016462      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0283e-06     	|  842            	|  0.00086582     	|  0.0014835      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.004e-06      	|  842            	|  0.00084534     	|  0.0014484      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.4e-07        	|  842            	|  0.00079148     	|  0.0013561      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.2623e-07     	|  842            	|  0.00077988     	|  0.0013362      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.1744e-07     	|  842            	|  0.00077249     	|  0.0013235      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.9523e-07     	|  842            	|  0.00075378     	|  0.0012915      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.765e-07      	|  842            	|  0.00073801     	|  0.0012645      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.4318e-07     	|  842            	|  0.00070996     	|  0.0012164      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.1116e-07     	|  842            	|  0.000683       	|  0.0011702      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.9551e-07     	|  842            	|  0.00066982     	|  0.0011476      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.8296e-07     	|  842            	|  0.00065925     	|  0.0011295      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.8271e-07     	|  842            	|  0.00065904     	|  0.0011292      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.7772e-07     	|  842            	|  0.00065484     	|  0.001122       	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.7606e-07     	|  842            	|  0.00065344     	|  0.0011196      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.5638e-07     	|  842            	|  0.00063687     	|  0.0010912      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.5103e-07     	|  842            	|  0.00063237     	|  0.0010835      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4977e-07     	|  842            	|  0.00063131     	|  0.0010817      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.461e-07      	|  842            	|  0.00062822     	|  0.0010764      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.4336e-07     	|  842            	|  0.00062591     	|  0.0010724      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.414e-07      	|  842            	|  0.00062426     	|  0.0010696      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.3675e-07     	|  842            	|  0.00062034     	|  0.0010629      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.2669e-07     	|  842            	|  0.00061187     	|  0.0010483      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.2647e-07     	|  842            	|  0.00061169     	|  0.001048       	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.0538e-07     	|  842            	|  0.00059393     	|  0.0010176      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.0016e-07     	|  842            	|  0.00058954     	|  0.0010101      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.9626e-07     	|  842            	|  0.00058625     	|  0.0010044      	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.9559e-07     	|  842            	|  0.00058569     	|  0.0010035      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.8776e-07     	|  842            	|  0.0005791      	|  0.00099219     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.8409e-07     	|  842            	|  0.00057601     	|  0.0009869      	|
|  [Callback]SaveModels.on_after_backward                    	|  6.6281e-07     	|  842            	|  0.00055809     	|  0.0009562      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.6722e-07     	|  938            	|  0.00053205     	|  0.00091158     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00038808     	|  1              	|  0.00038808     	|  0.00066492     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.000354       	|  1              	|  0.000354       	|  0.00060652     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00031525     	|  1              	|  0.00031525     	|  0.00054013     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00030437     	|  1              	|  0.00030437     	|  0.0005215      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00026804     	|  1              	|  0.00026804     	|  0.00045925     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.807e-05      	|  3              	|  0.00026421     	|  0.00045268     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00012263     	|  2              	|  0.00024525     	|  0.0004202      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00019054     	|  1              	|  0.00019054     	|  0.00032646     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.7229e-05     	|  2              	|  0.00015446     	|  0.00026464     	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.9833e-05     	|  3              	|  0.0001495      	|  0.00025615     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4475e-06     	|  96             	|  0.00013896     	|  0.00023809     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.1832e-06     	|  96             	|  0.00011359     	|  0.00019461     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011192     	|  1              	|  0.00011192     	|  0.00019175     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011021     	|  1              	|  0.00011021     	|  0.00018882     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.128e-06      	|  96             	|  0.00010829     	|  0.00018554     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.7071e-07     	|  96             	|  8.3588e-05     	|  0.00014322     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.4687e-07     	|  96             	|  8.1299e-05     	|  0.00013929     	|
|  [Callback]CLPylogger.on_fit_start                         	|  8.0167e-05     	|  1              	|  8.0167e-05     	|  0.00013735     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.1682e-07     	|  96             	|  7.8415e-05     	|  0.00013435     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.5961e-07     	|  96             	|  7.2922e-05     	|  0.00012494     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  7.175e-05      	|  1              	|  7.175e-05      	|  0.00012293     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.4479e-07     	|  96             	|  7.15e-05       	|  0.0001225      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.3561e-07     	|  96             	|  7.0619e-05     	|  0.00012099     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.2312e-07     	|  96             	|  6.942e-05      	|  0.00011894     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.7149e-07     	|  96             	|  6.4463e-05     	|  0.00011045     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.4e-05        	|  1              	|  3.4e-05        	|  5.8254e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9447e-06     	|  3              	|  5.834e-06      	|  9.9957e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5417e-06     	|  3              	|  4.625e-06      	|  7.9242e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.25e-06       	|  3              	|  3.75e-06       	|  6.425e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.1803e-06     	|  3              	|  3.5409e-06     	|  6.0669e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.125e-06      	|  3              	|  3.375e-06      	|  5.7825e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.646e-06      	|  2              	|  3.2921e-06     	|  5.6404e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5e-06        	|  2              	|  3e-06          	|  5.14e-06       	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.4795e-06     	|  2              	|  2.959e-06      	|  5.0699e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.4698e-07     	|  3              	|  2.5409e-06     	|  4.3535e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.3367e-07     	|  3              	|  2.501e-06      	|  4.2851e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.3633e-07     	|  3              	|  2.209e-06      	|  3.7847e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.3602e-07     	|  3              	|  2.208e-06      	|  3.7831e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.6409e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.6408e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.5706e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0415e-06     	|  2              	|  2.083e-06      	|  3.5689e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.5266e-07     	|  3              	|  1.958e-06      	|  3.3547e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.917e-06      	|  1              	|  1.917e-06      	|  3.2845e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.2845e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.2501e-07     	|  3              	|  1.875e-06      	|  3.2126e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  3.1424e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.833e-06      	|  1              	|  1.833e-06      	|  3.1406e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.9735e-07     	|  3              	|  1.792e-06      	|  3.0704e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  5.9735e-07     	|  3              	|  1.792e-06      	|  3.0704e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.792e-06      	|  1              	|  1.792e-06      	|  3.0703e-06     	|
