FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.2591e-07     	|  96             	|  7.9287e-05     	|  7.7297e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.7856e-07     	|  96             	|  7.4742e-05     	|  7.2866e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.7177e-07     	|  96             	|  7.409e-05      	|  7.2231e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.0417e-06     	|  3              	|  6.125e-06      	|  5.9712e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0273e-06     	|  3              	|  6.082e-06      	|  5.9294e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.514e-06      	|  3              	|  4.542e-06      	|  4.428e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4027e-06     	|  3              	|  4.208e-06      	|  4.1024e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.389e-06      	|  3              	|  4.167e-06      	|  4.0624e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.875e-06      	|  2              	|  3.75e-06       	|  3.6559e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.875e-06      	|  2              	|  3.75e-06       	|  3.6559e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.7705e-06     	|  2              	|  3.541e-06      	|  3.4521e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0417e-06     	|  3              	|  3.125e-06      	|  3.0466e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  1e-06          	|  3              	|  3e-06          	|  2.9247e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.375e-06      	|  2              	|  2.75e-06       	|  2.6809e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.0267e-07     	|  3              	|  2.708e-06      	|  2.64e-06       	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.8901e-07     	|  3              	|  2.667e-06      	|  2.6001e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.625e-06      	|  1              	|  2.625e-06      	|  2.5591e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  2.542e-06      	|  1              	|  2.542e-06      	|  2.4782e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.4733e-07     	|  3              	|  2.542e-06      	|  2.4782e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.3336e-07     	|  3              	|  2.5001e-06     	|  2.4373e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.5e-06        	|  1              	|  2.5e-06        	|  2.4373e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.375e-06      	|  1              	|  2.375e-06      	|  2.3154e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.78e-07       	|  3              	|  2.334e-06      	|  2.2754e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.4966e-07     	|  3              	|  2.249e-06      	|  2.1925e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.208e-06      	|  1              	|  2.208e-06      	|  2.1526e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.36e-07       	|  3              	|  2.208e-06      	|  2.1526e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  7.2269e-07     	|  3              	|  2.1681e-06     	|  2.1136e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.167e-06      	|  1              	|  2.167e-06      	|  2.1126e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.0866e-07     	|  3              	|  2.126e-06      	|  2.0726e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.0835e-07     	|  3              	|  2.125e-06      	|  2.0717e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.9469e-07     	|  3              	|  2.0841e-06     	|  2.0318e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.9401e-07     	|  3              	|  2.082e-06      	|  2.0298e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.8033e-07     	|  3              	|  2.041e-06      	|  1.9898e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.8031e-07     	|  3              	|  2.0409e-06     	|  1.9897e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.6667e-07     	|  3              	|  2e-06          	|  1.9498e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.9951e-07     	|  2              	|  1.999e-06      	|  1.9489e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.5301e-07     	|  3              	|  1.959e-06      	|  1.9099e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.958e-06      	|  1              	|  1.958e-06      	|  1.9088e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.39e-07       	|  3              	|  1.917e-06      	|  1.8689e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.39e-07       	|  3              	|  1.917e-06      	|  1.8689e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.917e-06      	|  1              	|  1.917e-06      	|  1.8689e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.3865e-07     	|  3              	|  1.916e-06      	|  1.8679e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.2498e-07     	|  3              	|  1.8749e-06     	|  1.8279e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1068e-07     	|  3              	|  1.832e-06      	|  1.786e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.9602e-07     	|  2              	|  1.792e-06      	|  1.7471e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9733e-07     	|  3              	|  1.792e-06      	|  1.747e-06      	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.8334e-07     	|  3              	|  1.75e-06       	|  1.7061e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  8.7501e-07     	|  2              	|  1.75e-06       	|  1.7061e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.7451e-07     	|  2              	|  1.749e-06      	|  1.7051e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.335e-07      	|  2              	|  1.667e-06      	|  1.6252e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.5842e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.9148e-07     	|  2              	|  1.583e-06      	|  1.5432e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.4624e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.2902e-07     	|  2              	|  1.458e-06      	|  1.4215e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.458e-06      	|  1              	|  1.458e-06      	|  1.4214e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.3405e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.2996e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.2596e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.2586e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.2498e-07     	|  2              	|  1.25e-06       	|  1.2186e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.1368e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.0568e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.0558e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.0159e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.0159e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.0149e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.0149e-06     	|
|  [Callback]CULPylogger.setup                               	|  1e-06          	|  1              	|  1e-06          	|  9.7491e-07     	|
|  [Callback]CULPylogger.on_fit_end                          	|  1e-06          	|  1              	|  1e-06          	|  9.7491e-07     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  9.7485e-07     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  9.17e-07       	|  1              	|  9.17e-07       	|  8.9399e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.17e-07       	|  1              	|  9.17e-07       	|  8.9399e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  8.9302e-07     	|
|  [Callback]RichModelSummary.teardown                       	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  8.9302e-07     	|
|  [Callback]CLLoss.setup                                    	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  8.5302e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  8.5302e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  8.5302e-07     	|
|  [Callback]CULPylogger.teardown                            	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  8.5302e-07     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  7.721e-07      	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  7.3118e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  7.3118e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  7.3118e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  7.3113e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  6.9021e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.67e-07       	|  1              	|  6.67e-07       	|  6.5026e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  6.0935e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  6.0929e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  6.0929e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  6.0929e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.84e-07       	|  1              	|  5.84e-07       	|  5.6934e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  5.2843e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  5.2843e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  5.2837e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  5.2837e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  5.2837e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  5.2837e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5e-07          	|  1              	|  5e-07          	|  4.8745e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  4.874e-07      	|
|  [Callback]SaveModels.on_train_start                       	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  4.4751e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  4.4745e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  4.4654e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  4.4648e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  95.372         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  47.597         	|  2              	|  95.194         	|  99.814         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.04919        	|  842            	|  41.418         	|  43.428         	|
|  run_training_batch                                        	|  0.039123       	|  842            	|  32.941         	|  34.54          	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.039002       	|  842            	|  32.84          	|  34.433         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015426       	|  842            	|  12.988         	|  13.619         	|
|  optimizer_step                                            	|  0.0035058      	|  842            	|  2.9519         	|  3.0951         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0026867      	|  842            	|  2.2622         	|  2.372          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016487      	|  842            	|  1.3882         	|  1.4556         	|
|  [_EvaluationLoop].val_next                                	|  0.013991       	|  96             	|  1.3432         	|  1.4083         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011307      	|  842            	|  0.95204        	|  0.99824        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0043107      	|  96             	|  0.41383        	|  0.43391        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0034537      	|  96             	|  0.33156        	|  0.34765        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00068308     	|  96             	|  0.065576       	|  0.068758       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.052035       	|  1              	|  0.052035       	|  0.05456        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4587e-05     	|  938            	|  0.051203       	|  0.053688       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.018685       	|  1              	|  0.018685       	|  0.019592       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9611e-05     	|  938            	|  0.018395       	|  0.019287       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.2259e-05     	|  96             	|  0.0059769      	|  0.0062669      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.4725e-05     	|  96             	|  0.0052536      	|  0.0055086      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019576      	|  2              	|  0.0039153      	|  0.0041053      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0035687      	|  1              	|  0.0035687      	|  0.0037419      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.2005e-06     	|  842            	|  0.0035368      	|  0.0037084      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.0344e-06     	|  842            	|  0.0033969      	|  0.0035618      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5657e-05     	|  96             	|  0.002463       	|  0.0025826      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.616e-06      	|  842            	|  0.0022027      	|  0.0023095      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.2241e-06     	|  842            	|  0.0018727      	|  0.0019636      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00062346     	|  3              	|  0.0018704      	|  0.0019611      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.1294e-06     	|  842            	|  0.0017929      	|  0.0018799      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0005559      	|  3              	|  0.0016677      	|  0.0017486      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00075438     	|  2              	|  0.0015088      	|  0.001582       	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4365e-06     	|  938            	|  0.0013474      	|  0.0014128      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0013228      	|  1              	|  0.0013228      	|  0.001387       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5185e-06     	|  842            	|  0.0012785      	|  0.0013406      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012302      	|  1              	|  0.0012302      	|  0.0012899      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037465     	|  3              	|  0.001124       	|  0.0011785      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.3272e-06     	|  842            	|  0.0011175      	|  0.0011717      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00051887     	|  2              	|  0.0010377      	|  0.0010881      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2094e-06     	|  842            	|  0.0010183      	|  0.0010677      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1894e-06     	|  842            	|  0.0010014      	|  0.00105        	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1773e-06     	|  842            	|  0.00099126     	|  0.0010394      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.1754e-06     	|  842            	|  0.00098965     	|  0.0010377      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1321e-06     	|  842            	|  0.00095324     	|  0.0009995      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.081e-06      	|  842            	|  0.00091022     	|  0.00095439     	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0767e-06     	|  842            	|  0.00090657     	|  0.00095057     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0549e-06     	|  842            	|  0.00088823     	|  0.00093133     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.023e-06      	|  842            	|  0.00086138     	|  0.00090318     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0174e-06     	|  842            	|  0.00085669     	|  0.00089826     	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0081e-06     	|  842            	|  0.00084883     	|  0.00089002     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.7583e-07     	|  842            	|  0.00082165     	|  0.00086152     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.2082e-07     	|  842            	|  0.00077533     	|  0.00081296     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.858e-07      	|  842            	|  0.00074584     	|  0.00078204     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.7557e-07     	|  842            	|  0.00073723     	|  0.000773       	|
|  [Callback]SaveModels.on_before_backward                   	|  8.352e-07      	|  842            	|  0.00070324     	|  0.00073737     	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.3366e-07     	|  842            	|  0.00070194     	|  0.00073601     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.2982e-07     	|  842            	|  0.00069871     	|  0.00073262     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.2534e-07     	|  842            	|  0.00069493     	|  0.00072866     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.0979e-07     	|  842            	|  0.00068185     	|  0.00071493     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.0769e-07     	|  842            	|  0.00068007     	|  0.00071308     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.9171e-07     	|  842            	|  0.00066662     	|  0.00069897     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.8655e-07     	|  842            	|  0.00066227     	|  0.00069441     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00033102     	|  2              	|  0.00066204     	|  0.00069417     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.8391e-07     	|  842            	|  0.00066005     	|  0.00069208     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.8095e-07     	|  842            	|  0.00065756     	|  0.00068947     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.8052e-07     	|  842            	|  0.0006572      	|  0.00068909     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.7907e-07     	|  842            	|  0.00065598     	|  0.00068781     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.755e-07      	|  842            	|  0.00065297     	|  0.00068466     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.5549e-07     	|  842            	|  0.00063612     	|  0.00066699     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.4804e-07     	|  842            	|  0.00062985     	|  0.00066042     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00019285     	|  3              	|  0.00057854     	|  0.00060662     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00057708     	|  1              	|  0.00057708     	|  0.00060509     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.9885e-07     	|  938            	|  0.00056172     	|  0.00058898     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.0004325      	|  1              	|  0.0004325      	|  0.00045349     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00042792     	|  1              	|  0.00042792     	|  0.00044868     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00038113     	|  1              	|  0.00038113     	|  0.00039962     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00022487     	|  1              	|  0.00022487     	|  0.00023579     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.5653e-05     	|  3              	|  0.00019696     	|  0.00020652     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.3063e-05     	|  2              	|  0.00016613     	|  0.00017419     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5378e-06     	|  96             	|  0.00014763     	|  0.00015479     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.4262e-06     	|  96             	|  0.00013692     	|  0.00014356     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00013637     	|  1              	|  0.00013637     	|  0.00014299     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013342     	|  1              	|  0.00013342     	|  0.00013989     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012117     	|  1              	|  0.00012117     	|  0.00012705     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2005e-06     	|  96             	|  0.00011525     	|  0.00012084     	|
|  [Callback]CULPylogger.on_fit_start                        	|  9.75e-05       	|  1              	|  9.75e-05       	|  0.00010223     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.4841e-07     	|  96             	|  9.1047e-05     	|  9.5465e-05     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.1665e-07     	|  96             	|  8.7998e-05     	|  9.2268e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.1458e-07     	|  96             	|  8.78e-05       	|  9.2061e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.1771e-07     	|  96             	|  7.85e-05       	|  8.2309e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.008e-07      	|  96             	|  7.6877e-05     	|  8.0607e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.9078e-07     	|  96             	|  7.5915e-05     	|  7.9599e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5126e-07     	|  96             	|  7.2121e-05     	|  7.5621e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.3787e-07     	|  96             	|  7.0835e-05     	|  7.4273e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0833e-06     	|  3              	|  6.25e-06       	|  6.5533e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.861e-06      	|  3              	|  5.583e-06      	|  5.8539e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.486e-06      	|  3              	|  4.458e-06      	|  4.6743e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.319e-06      	|  3              	|  3.957e-06      	|  4.149e-06      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.9375e-06     	|  2              	|  3.875e-06      	|  4.063e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.9375e-06     	|  2              	|  3.875e-06      	|  4.063e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1807e-06     	|  3              	|  3.542e-06      	|  3.7139e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.111e-06      	|  3              	|  3.333e-06      	|  3.4948e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.4795e-06     	|  2              	|  2.959e-06      	|  3.1026e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.709e-06      	|  1              	|  2.709e-06      	|  2.8404e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.8901e-07     	|  3              	|  2.667e-06      	|  2.7964e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.6134e-07     	|  3              	|  2.584e-06      	|  2.7094e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.6099e-07     	|  3              	|  2.583e-06      	|  2.7083e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.3334e-07     	|  3              	|  2.5e-06        	|  2.6213e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.3332e-07     	|  3              	|  2.5e-06        	|  2.6213e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.1255e-06     	|  2              	|  2.251e-06      	|  2.3602e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  7.4968e-07     	|  3              	|  2.249e-06      	|  2.3582e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.36e-07       	|  3              	|  2.208e-06      	|  2.3151e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.2267e-07     	|  3              	|  2.168e-06      	|  2.2732e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.2236e-07     	|  3              	|  2.1671e-06     	|  2.2722e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.2234e-07     	|  3              	|  2.167e-06      	|  2.2722e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.943e-07      	|  3              	|  2.0829e-06     	|  2.184e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.021e-06      	|  2              	|  2.042e-06      	|  2.1411e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.8031e-07     	|  3              	|  2.0409e-06     	|  2.14e-06       	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.6665e-07     	|  3              	|  2e-06          	|  2.097e-06      	|
