FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_validation_batch_start            	|  5.6772e-07     	|  96             	|  5.4501e-05     	|  8.7632e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  5.6729e-07     	|  96             	|  5.446e-05      	|  8.7566e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  5.642e-07      	|  96             	|  5.4163e-05     	|  8.7089e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  4.8393e-07     	|  96             	|  4.6457e-05     	|  7.4698e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.4723e-06     	|  3              	|  4.4169e-06     	|  7.102e-06      	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.0833e-06     	|  3              	|  3.25e-06       	|  5.2257e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.028e-06      	|  3              	|  3.084e-06      	|  4.9588e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.028e-06      	|  3              	|  3.084e-06      	|  4.9587e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.4585e-06     	|  2              	|  2.917e-06      	|  4.6903e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  9.0267e-07     	|  3              	|  2.708e-06      	|  4.3542e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.167e-06      	|  2              	|  2.334e-06      	|  3.7529e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.7513e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.1465e-06     	|  2              	|  2.293e-06      	|  3.687e-06      	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  7.5003e-07     	|  3              	|  2.2501e-06     	|  3.6179e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  6.8101e-07     	|  3              	|  2.043e-06      	|  3.285e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.6667e-07     	|  3              	|  2e-06          	|  3.2158e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.3867e-07     	|  3              	|  1.916e-06      	|  3.0808e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.3865e-07     	|  3              	|  1.916e-06      	|  3.0807e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  9.5798e-07     	|  2              	|  1.916e-06      	|  3.0807e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.9472e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.9698e-07     	|  3              	|  1.7909e-06     	|  2.8796e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.8154e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.8139e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.8332e-07     	|  3              	|  1.75e-06       	|  2.8138e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.5598e-07     	|  3              	|  1.6679e-06     	|  2.6819e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.6804e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.5534e-07     	|  3              	|  1.666e-06      	|  2.6788e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.2765e-07     	|  3              	|  1.583e-06      	|  2.5452e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.9148e-07     	|  2              	|  1.583e-06      	|  2.5452e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.1399e-07     	|  3              	|  1.542e-06      	|  2.4794e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.1399e-07     	|  3              	|  1.542e-06      	|  2.4794e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.0035e-07     	|  3              	|  1.5011e-06     	|  2.4136e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5e-07          	|  3              	|  1.5e-06        	|  2.4119e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5e-07          	|  3              	|  1.5e-06        	|  2.4119e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.4119e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  4.8634e-07     	|  3              	|  1.459e-06      	|  2.346e-06      	|
|  [Callback]SaveModels.on_validation_start                  	|  4.8601e-07     	|  3              	|  1.458e-06      	|  2.3444e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  4.86e-07       	|  3              	|  1.458e-06      	|  2.3443e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.3443e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  4.7232e-07     	|  3              	|  1.4169e-06     	|  2.2783e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  4.7201e-07     	|  3              	|  1.416e-06      	|  2.2768e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  4.7199e-07     	|  3              	|  1.416e-06      	|  2.2767e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  4.7199e-07     	|  3              	|  1.416e-06      	|  2.2767e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.2108e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.6703e-07     	|  2              	|  1.3341e-06     	|  2.145e-06      	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.334e-06      	|  1              	|  1.334e-06      	|  2.1449e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.1434e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.4599e-07     	|  2              	|  1.292e-06      	|  2.0774e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.291e-06      	|  1              	|  1.291e-06      	|  2.0758e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.2498e-07     	|  2              	|  1.25e-06       	|  2.0098e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  6.2448e-07     	|  2              	|  1.249e-06      	|  2.0082e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.0399e-07     	|  2              	|  1.208e-06      	|  1.9423e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  3.8902e-07     	|  3              	|  1.1671e-06     	|  1.8765e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.835e-07      	|  2              	|  1.167e-06      	|  1.8764e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.8747e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.809e-06      	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  5.4151e-07     	|  2              	|  1.083e-06      	|  1.7414e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.5404e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.5403e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.5403e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.4745e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2735e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.2734e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.2734e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.2734e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2059e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2059e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2059e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2059e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.14e-06       	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1385e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0725e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0725e-06     	|
|  [Callback]CULPylogger.setup                               	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.0709e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.0709e-06     	|
|  [Callback]CLLoss.teardown                                 	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.0709e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.005e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.005e-06      	|
|  [Callback]RichModelSummary.on_train_end                   	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.005e-06      	|
|  [Callback]RichModelSummary.teardown                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0049e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.3901e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.3901e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.3742e-07     	|
|  [Callback]CULPylogger.teardown                            	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.3742e-07     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.3742e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.7153e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.7153e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.7153e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.7153e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.7144e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.6985e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.6985e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.6985e-07     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  8.0396e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  8.0396e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5e-07          	|  1              	|  5e-07          	|  8.0396e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  8.0396e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  5e-07          	|  1              	|  5e-07          	|  8.0396e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.3638e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.705e-07      	|
|  [Callback]SaveModels.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.705e-07      	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.705e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  6.689e-07      	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  60.726         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  30.308         	|  2              	|  60.617         	|  99.82          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.031857       	|  842            	|  26.823         	|  44.171         	|
|  run_training_batch                                        	|  0.023539       	|  842            	|  19.82          	|  32.638         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.023453       	|  842            	|  19.748         	|  32.519         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.010392       	|  842            	|  8.7503         	|  14.409         	|
|  optimizer_step                                            	|  0.0019694      	|  842            	|  1.6583         	|  2.7307         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0018445      	|  842            	|  1.5531         	|  2.5575         	|
|  [_EvaluationLoop].val_next                                	|  0.010304       	|  96             	|  0.98922        	|  1.629          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0011119      	|  842            	|  0.93623        	|  1.5417         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00078594     	|  842            	|  0.66176        	|  1.0897         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0024485      	|  96             	|  0.23506        	|  0.38708        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00056687     	|  96             	|  0.054419       	|  0.089615       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  3.8102e-05     	|  938            	|  0.03574        	|  0.058854       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00036077     	|  96             	|  0.034634       	|  0.057033       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.026858       	|  1              	|  0.026858       	|  0.044228       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.373e-05      	|  938            	|  0.012878       	|  0.021207       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.3563e-05     	|  96             	|  0.0041821      	|  0.0068868      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.3576e-05     	|  96             	|  0.0032233      	|  0.005308       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.002925       	|  1              	|  0.002925       	|  0.0048168      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0014041      	|  2              	|  0.0028082      	|  0.0046244      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.8825e-06     	|  842            	|  0.002427       	|  0.0039967      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  2.7471e-06     	|  842            	|  0.002313       	|  0.003809       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.8754e-05     	|  96             	|  0.0018004      	|  0.0029648      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00053868     	|  3              	|  0.001616       	|  0.0026612      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.6622e-06     	|  842            	|  0.0013996      	|  0.0023047      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00044817     	|  3              	|  0.0013445      	|  0.002214       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0012408      	|  1              	|  0.0012408      	|  0.0020433      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.4274e-06     	|  842            	|  0.0012019      	|  0.0019792      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.4191e-06     	|  842            	|  0.0011949      	|  0.0019677      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0011596      	|  1              	|  0.0011596      	|  0.0019096      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00054879     	|  2              	|  0.0010976      	|  0.0018074      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0010625      	|  1              	|  0.0010625      	|  0.0017496      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00031597     	|  3              	|  0.00094792     	|  0.001561       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.0558e-06     	|  842            	|  0.00088902     	|  0.001464       	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00043871     	|  2              	|  0.00087742     	|  0.0014449      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  8.9469e-07     	|  938            	|  0.00083922     	|  0.001382       	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.8013e-07     	|  842            	|  0.00074107     	|  0.0012203      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.5088e-07     	|  842            	|  0.00071644     	|  0.0011798      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  8.1862e-07     	|  842            	|  0.00068928     	|  0.0011351      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  7.5159e-07     	|  842            	|  0.00063284     	|  0.0010421      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.4551e-07     	|  842            	|  0.00062772     	|  0.0010337      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  7.3768e-07     	|  842            	|  0.00062113     	|  0.0010228      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  7.3682e-07     	|  842            	|  0.0006204      	|  0.0010216      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  7.2771e-07     	|  842            	|  0.00061273     	|  0.001009       	|
|  [Callback]CLLoss.on_after_backward                        	|  6.9996e-07     	|  842            	|  0.00058937     	|  0.00097054     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  6.9768e-07     	|  842            	|  0.00058745     	|  0.00096737     	|
|  [Callback]CLLoss.on_before_backward                       	|  6.8024e-07     	|  842            	|  0.00057277     	|  0.0009432      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  6.7349e-07     	|  842            	|  0.00056708     	|  0.00093383     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.5616e-07     	|  842            	|  0.00055248     	|  0.0009098      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.1887e-07     	|  842            	|  0.00052109     	|  0.0008581      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  6.1509e-07     	|  842            	|  0.0005179      	|  0.00085286     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  5.9376e-07     	|  842            	|  0.00049995     	|  0.00082329     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  5.9039e-07     	|  842            	|  0.0004971      	|  0.0008186      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00024842     	|  2              	|  0.00049683     	|  0.00081816     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  5.7975e-07     	|  842            	|  0.00048815     	|  0.00080386     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  5.6723e-07     	|  842            	|  0.00047761     	|  0.00078649     	|
|  [Callback]CULPylogger.on_after_backward                   	|  5.6606e-07     	|  842            	|  0.00047663     	|  0.00078488     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  5.6122e-07     	|  842            	|  0.00047254     	|  0.00077816     	|
|  [Callback]CULPylogger.on_before_backward                  	|  5.6088e-07     	|  842            	|  0.00047226     	|  0.00077769     	|
|  [Callback]SaveModels.on_before_backward                   	|  5.5741e-07     	|  842            	|  0.00046934     	|  0.00077288     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  5.5335e-07     	|  842            	|  0.00046592     	|  0.00076725     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.511e-07      	|  842            	|  0.00046402     	|  0.00076413     	|
|  [Callback]RichProgressBar.on_before_backward              	|  5.4164e-07     	|  842            	|  0.00045606     	|  0.00075101     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  5.389e-07      	|  842            	|  0.00045375     	|  0.00074722     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  5.3239e-07     	|  842            	|  0.00044827     	|  0.00073819     	|
|  [Callback]RichModelSummary.on_before_backward             	|  5.2166e-07     	|  842            	|  0.00043923     	|  0.00072331     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  5.1748e-07     	|  842            	|  0.00043572     	|  0.00071752     	|
|  [Callback]SaveModels.on_after_backward                    	|  5.0102e-07     	|  842            	|  0.00042186     	|  0.00069469     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00013383     	|  3              	|  0.0004015      	|  0.00066117     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  4.2338e-07     	|  938            	|  0.00039713     	|  0.00065397     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00036967     	|  1              	|  0.00036967     	|  0.00060875     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00033333     	|  1              	|  0.00033333     	|  0.00054891     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00031763     	|  1              	|  0.00031763     	|  0.00052305     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018683     	|  1              	|  0.00018683     	|  0.00030767     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00013971     	|  1              	|  0.00013971     	|  0.00023006     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  6.2875e-05     	|  2              	|  0.00012575     	|  0.00020708     	|
|  [Callback]RichProgressBar.on_validation_end               	|  3.9278e-05     	|  3              	|  0.00011783     	|  0.00019404     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011521     	|  1              	|  0.00011521     	|  0.00018972     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.0929e-06     	|  96             	|  0.00010492     	|  0.00017278     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.000104       	|  1              	|  0.000104       	|  0.00017126     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010321     	|  1              	|  0.00010321     	|  0.00016996     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.0086e-06     	|  96             	|  9.6828e-05     	|  0.00015945     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  8.3898e-07     	|  96             	|  8.0542e-05     	|  0.00013263     	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.5375e-05     	|  1              	|  7.5375e-05     	|  0.00012412     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  6.9279e-07     	|  96             	|  6.6508e-05     	|  0.00010952     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  6.519e-07      	|  96             	|  6.2582e-05     	|  0.00010306     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  6.1286e-07     	|  96             	|  5.8834e-05     	|  9.6885e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  6.0758e-07     	|  96             	|  5.8328e-05     	|  9.6051e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.059e-07      	|  96             	|  5.8166e-05     	|  9.5784e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  5.8208e-07     	|  96             	|  5.588e-05      	|  9.2019e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  5.7813e-07     	|  96             	|  5.55e-05       	|  9.1395e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  5.278e-07      	|  96             	|  5.0669e-05     	|  8.3439e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.667e-06      	|  3              	|  5.0009e-06     	|  8.2352e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.1667e-06     	|  3              	|  3.5001e-06     	|  5.7637e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.0693e-06     	|  3              	|  3.2079e-06     	|  5.2827e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.0417e-06     	|  3              	|  3.125e-06      	|  5.1461e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  9.7265e-07     	|  3              	|  2.918e-06      	|  4.8051e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.4165e-06     	|  2              	|  2.833e-06      	|  4.6653e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.0267e-07     	|  3              	|  2.708e-06      	|  4.4594e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.417e-06      	|  1              	|  2.417e-06      	|  3.9801e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.1875e-06     	|  2              	|  2.375e-06      	|  3.911e-06      	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  7.4999e-07     	|  3              	|  2.25e-06       	|  3.7051e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.4968e-07     	|  3              	|  2.249e-06      	|  3.7036e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.0835e-06     	|  2              	|  2.167e-06      	|  3.5685e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.1568e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.1568e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.1568e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.1568e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.3867e-07     	|  3              	|  1.916e-06      	|  3.1552e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.0185e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  8.955e-07      	|  2              	|  1.791e-06      	|  2.9493e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.8299e-07     	|  3              	|  1.749e-06      	|  2.8801e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.6935e-07     	|  3              	|  1.708e-06      	|  2.8127e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.5567e-07     	|  3              	|  1.667e-06      	|  2.7451e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.745e-06      	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.4199e-07     	|  3              	|  1.626e-06      	|  2.6776e-06     	|
