FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.9856e-07     	|  96             	|  7.6662e-05     	|  0.000122       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.7641e-07     	|  96             	|  7.4536e-05     	|  0.00011862     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.4874e-07     	|  96             	|  7.1879e-05     	|  0.00011439     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.8459e-05     	|  1              	|  3.8459e-05     	|  6.1204e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9587e-06     	|  3              	|  5.876e-06      	|  9.3512e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6807e-06     	|  3              	|  5.042e-06      	|  8.0239e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4447e-06     	|  3              	|  4.334e-06      	|  6.8971e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.389e-06      	|  3              	|  4.167e-06      	|  6.6315e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2083e-06     	|  3              	|  3.625e-06      	|  5.7689e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.75e-06       	|  2              	|  3.5e-06        	|  5.57e-06       	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.479e-06      	|  2              	|  2.9581e-06     	|  4.7075e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.4469e-07     	|  3              	|  2.8341e-06     	|  4.5102e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.1665e-07     	|  3              	|  2.75e-06       	|  4.3763e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.3125e-06     	|  2              	|  2.625e-06      	|  4.1775e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.541e-06      	|  1              	|  2.541e-06      	|  4.0438e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.1933e-07     	|  3              	|  2.458e-06      	|  3.9117e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.78e-07       	|  3              	|  2.334e-06      	|  3.7144e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.146e-06      	|  2              	|  2.292e-06      	|  3.6476e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.3635e-07     	|  3              	|  2.209e-06      	|  3.5155e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.5138e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.3817e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.9469e-07     	|  3              	|  2.0841e-06     	|  3.3166e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.3165e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.3149e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.3149e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.9432e-07     	|  3              	|  2.083e-06      	|  3.3149e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.2497e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.2496e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.8035e-07     	|  3              	|  2.0411e-06     	|  3.2482e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.041e-06      	|  1              	|  2.041e-06      	|  3.2481e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.8029e-07     	|  3              	|  2.0409e-06     	|  3.2479e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.6665e-07     	|  3              	|  2e-06          	|  3.1828e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.5266e-07     	|  3              	|  1.958e-06      	|  3.116e-06      	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.0508e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.3898e-07     	|  3              	|  1.917e-06      	|  3.0507e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.2534e-07     	|  3              	|  1.876e-06      	|  2.9855e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.984e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.3752e-07     	|  2              	|  1.875e-06      	|  2.984e-06      	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.984e-06      	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  2.9188e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  2.9172e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.1101e-07     	|  3              	|  1.833e-06      	|  2.9171e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.955e-07      	|  2              	|  1.791e-06      	|  2.8502e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.5402e-07     	|  2              	|  1.708e-06      	|  2.7182e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.6529e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.586e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.7099e-07     	|  2              	|  1.542e-06      	|  2.4539e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.3871e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.3219e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.085e-07      	|  2              	|  1.417e-06      	|  2.255e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.0798e-07     	|  2              	|  1.416e-06      	|  2.2534e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.87e-07       	|  2              	|  1.374e-06      	|  2.1866e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.1214e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9893e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9893e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9893e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.0452e-07     	|  2              	|  1.209e-06      	|  1.9241e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.7235e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.6583e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.6582e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1e-06          	|  1              	|  1e-06          	|  1.5914e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1e-06          	|  1              	|  1e-06          	|  1.5914e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.4578e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3925e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3925e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3925e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3925e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3257e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3257e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.3256e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.3256e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2605e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2605e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1936e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1936e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1936e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1936e-06     	|
|  [Callback]CLPylogger.setup                                	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.1935e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.1283e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1267e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1267e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0615e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.0599e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.0599e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.9469e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.946e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.946e-07      	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.946e-07      	|
|  [Callback]SaveModels.setup                                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.2781e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.6259e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.6259e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.6259e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.6093e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.6093e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  7.9571e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  7.9571e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  7.9571e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  7.9571e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  7.9571e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  7.9571e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.2893e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.2883e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.2883e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  60.516         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  30.212         	|  2              	|  60.424         	|  99.847         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.044612       	|  842            	|  37.563         	|  62.071         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014629       	|  842            	|  12.318         	|  20.355         	|
|  run_training_batch                                        	|  0.0047927      	|  842            	|  4.0355         	|  6.6684         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0047585      	|  842            	|  4.0067         	|  6.6208         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024276      	|  842            	|  2.0441         	|  3.3777         	|
|  [_EvaluationLoop].val_next                                	|  0.013489       	|  96             	|  1.2949         	|  2.1397         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014975      	|  842            	|  1.2609         	|  2.0835         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00096949     	|  842            	|  0.81631        	|  1.3489         	|
|  optimizer_step                                            	|  0.00088257     	|  842            	|  0.74312        	|  1.228          	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0031832      	|  96             	|  0.30559        	|  0.50497        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00085053     	|  96             	|  0.081651       	|  0.13492        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.2033e-05     	|  938            	|  0.048807       	|  0.080651       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00048587     	|  96             	|  0.046644       	|  0.077076       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8244e-05     	|  938            	|  0.017113       	|  0.028278       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.013936       	|  1              	|  0.013936       	|  0.023028       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.4365e-05     	|  96             	|  0.005219       	|  0.0086241      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.349e-05      	|  96             	|  0.004175       	|  0.006899       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018418      	|  2              	|  0.0036837      	|  0.0060871      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0034705      	|  1              	|  0.0034705      	|  0.0057348      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7112e-06     	|  842            	|  0.0031248      	|  0.0051636      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3697e-05     	|  96             	|  0.0022749      	|  0.0037591      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00060858     	|  3              	|  0.0018258      	|  0.003017       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00052239     	|  3              	|  0.0015672      	|  0.0025897      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.8508e-06     	|  842            	|  0.0015584      	|  0.0025751      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0014983      	|  1              	|  0.0014983      	|  0.0024759      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.7287e-06     	|  842            	|  0.0014556      	|  0.0024053      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7224e-06     	|  842            	|  0.0014503      	|  0.0023965      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00064569     	|  2              	|  0.0012914      	|  0.0021339      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2837e-06     	|  938            	|  0.0012041      	|  0.0019897      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.4165e-06     	|  842            	|  0.0011927      	|  0.0019708      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4009e-06     	|  842            	|  0.0011796      	|  0.0019492      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037217     	|  3              	|  0.0011165      	|  0.001845       	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00049469     	|  2              	|  0.00098938     	|  0.0016349      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0831e-06     	|  842            	|  0.00091199     	|  0.001507       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0797e-06     	|  842            	|  0.00090909     	|  0.0015022      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0349e-06     	|  842            	|  0.00087135     	|  0.0014399      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.827e-07      	|  842            	|  0.00082743     	|  0.0013673      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.2821e-07     	|  842            	|  0.00078155     	|  0.0012915      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.1687e-07     	|  842            	|  0.00077201     	|  0.0012757      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.1464e-07     	|  842            	|  0.00077013     	|  0.0012726      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.7196e-07     	|  842            	|  0.00073419     	|  0.0012132      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.6201e-07     	|  842            	|  0.00072581     	|  0.0011994      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.4998e-07     	|  842            	|  0.00071568     	|  0.0011826      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.3499e-07     	|  842            	|  0.00070306     	|  0.0011618      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.2918e-07     	|  842            	|  0.00069817     	|  0.0011537      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.1782e-07     	|  842            	|  0.00068861     	|  0.0011379      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.1312e-07     	|  842            	|  0.00068465     	|  0.0011313      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.9797e-07     	|  842            	|  0.00067189     	|  0.0011103      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.8357e-07     	|  842            	|  0.00065977     	|  0.0010902      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.8258e-07     	|  842            	|  0.00065893     	|  0.0010889      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.7147e-07     	|  842            	|  0.00064958     	|  0.0010734      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.6778e-07     	|  842            	|  0.00064647     	|  0.0010683      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.6504e-07     	|  842            	|  0.00064417     	|  0.0010645      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.598e-07      	|  842            	|  0.00063975     	|  0.0010572      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5471e-07     	|  842            	|  0.00063546     	|  0.0010501      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.5003e-07     	|  842            	|  0.00063153     	|  0.0010436      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.4899e-07     	|  842            	|  0.00063065     	|  0.0010421      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.4464e-07     	|  842            	|  0.00062698     	|  0.0010361      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.4353e-07     	|  842            	|  0.00062605     	|  0.0010345      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3398e-07     	|  842            	|  0.00061801     	|  0.0010212      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.3037e-07     	|  842            	|  0.00061497     	|  0.0010162      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.2041e-07     	|  842            	|  0.00060658     	|  0.0010023      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.9508e-07     	|  842            	|  0.00058526     	|  0.00096711     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.9375e-07     	|  842            	|  0.00058413     	|  0.00096525     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.9765e-07     	|  938            	|  0.0005606      	|  0.00092636     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00037129     	|  1              	|  0.00037129     	|  0.00061354     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00035058     	|  1              	|  0.00035058     	|  0.00057932     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00033979     	|  1              	|  0.00033979     	|  0.00056149     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.2972e-05     	|  3              	|  0.00027892     	|  0.00046089     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00026862     	|  1              	|  0.00026862     	|  0.00044389     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00026121     	|  1              	|  0.00026121     	|  0.00043163     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00011092     	|  2              	|  0.00022183     	|  0.00036657     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021367     	|  1              	|  0.00021367     	|  0.00035307     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.5041e-05     	|  3              	|  0.00016512     	|  0.00027286     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.5416e-05     	|  2              	|  0.00015083     	|  0.00024924     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4366e-06     	|  96             	|  0.00013791     	|  0.0002279      	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2734e-06     	|  96             	|  0.00012224     	|  0.000202       	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00012146     	|  1              	|  0.00012146     	|  0.0002007      	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011967     	|  1              	|  0.00011967     	|  0.00019774     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1281e-06     	|  96             	|  0.0001083      	|  0.00017896     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.3618e-07     	|  96             	|  8.9873e-05     	|  0.00014851     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.0579e-07     	|  96             	|  8.6956e-05     	|  0.00014369     	|
|  [Callback]CLPylogger.on_fit_start                         	|  8.2583e-05     	|  1              	|  8.2583e-05     	|  0.00013646     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.416e-07      	|  96             	|  8.0793e-05     	|  0.00013351     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.0516e-07     	|  96             	|  7.7295e-05     	|  0.00012773     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.9204e-07     	|  96             	|  7.6036e-05     	|  0.00012565     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  7.5916e-05     	|  1              	|  7.5916e-05     	|  0.00012545     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.6779e-07     	|  96             	|  7.3707e-05     	|  0.0001218      	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.6006e-07     	|  96             	|  7.2966e-05     	|  0.00012057     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.3487e-07     	|  96             	|  7.0548e-05     	|  0.00011658     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.5792e-05     	|  1              	|  3.5792e-05     	|  5.9144e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0417e-06     	|  3              	|  6.125e-06      	|  1.0121e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.722e-06      	|  3              	|  5.1659e-06     	|  8.5364e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4306e-06     	|  3              	|  4.2919e-06     	|  7.0922e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3613e-06     	|  3              	|  4.084e-06      	|  6.7485e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1113e-06     	|  3              	|  3.334e-06      	|  5.5093e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.097e-06      	|  3              	|  3.291e-06      	|  5.4382e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.542e-06      	|  2              	|  3.084e-06      	|  5.0962e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5205e-06     	|  2              	|  3.041e-06      	|  5.0251e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.4585e-06     	|  2              	|  2.917e-06      	|  4.8202e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.4731e-07     	|  3              	|  2.5419e-06     	|  4.2004e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.0536e-07     	|  3              	|  2.4161e-06     	|  3.9925e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.9199e-07     	|  3              	|  2.376e-06      	|  3.9262e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.9199e-07     	|  3              	|  2.376e-06      	|  3.9262e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.8552e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.6365e-07     	|  3              	|  2.2909e-06     	|  3.7857e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.4966e-07     	|  3              	|  2.249e-06      	|  3.7163e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0835e-06     	|  2              	|  2.167e-06      	|  3.5809e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.5115e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.125e-06      	|  1              	|  2.125e-06      	|  3.5114e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  3.5099e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.9432e-07     	|  3              	|  2.083e-06      	|  3.442e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.8101e-07     	|  3              	|  2.043e-06      	|  3.376e-06      	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.042e-06      	|  1              	|  2.042e-06      	|  3.3743e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6698e-07     	|  3              	|  2.0009e-06     	|  3.3065e-06     	|
