FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.6764e-07     	|  96             	|  8.3293e-05     	|  8.8774e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  8.2765e-07     	|  96             	|  7.9454e-05     	|  8.4682e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.2357e-06     	|  3              	|  6.707e-06      	|  7.1483e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.069e-06      	|  3              	|  6.207e-06      	|  6.6155e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.688e-06      	|  2              	|  5.376e-06      	|  5.7298e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.479e-06      	|  2              	|  4.958e-06      	|  5.2843e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.583e-06      	|  3              	|  4.749e-06      	|  5.0615e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.4307e-06     	|  3              	|  4.292e-06      	|  4.5744e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2777e-06     	|  3              	|  3.833e-06      	|  4.0853e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  1.2083e-06     	|  3              	|  3.6249e-06     	|  3.8635e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.6875e-06     	|  2              	|  3.375e-06      	|  3.5971e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0837e-06     	|  3              	|  3.251e-06      	|  3.4649e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.479e-06      	|  2              	|  2.958e-06      	|  3.1526e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.75e-06       	|  1              	|  2.75e-06       	|  2.931e-06      	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.0268e-07     	|  3              	|  2.7081e-06     	|  2.8862e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.0268e-07     	|  3              	|  2.7081e-06     	|  2.8862e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.7502e-07     	|  3              	|  2.625e-06      	|  2.7978e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.6101e-07     	|  3              	|  2.583e-06      	|  2.753e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.542e-06      	|  1              	|  2.542e-06      	|  2.7093e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.47e-07       	|  3              	|  2.541e-06      	|  2.7082e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.2705e-06     	|  2              	|  2.541e-06      	|  2.7082e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  8.1935e-07     	|  3              	|  2.4581e-06     	|  2.6198e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.375e-06      	|  1              	|  2.375e-06      	|  2.5313e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.9133e-07     	|  3              	|  2.374e-06      	|  2.5302e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.6401e-07     	|  3              	|  2.292e-06      	|  2.4429e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.3635e-07     	|  3              	|  2.209e-06      	|  2.3544e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.3633e-07     	|  3              	|  2.209e-06      	|  2.3543e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.2232e-07     	|  3              	|  2.167e-06      	|  2.3095e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.2197e-07     	|  3              	|  2.1659e-06     	|  2.3084e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.08e-07       	|  3              	|  2.124e-06      	|  2.2638e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.9467e-07     	|  3              	|  2.084e-06      	|  2.2211e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.1763e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.042e-06      	|  1              	|  2.042e-06      	|  2.1763e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  1.0205e-06     	|  2              	|  2.041e-06      	|  2.1753e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.1327e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.959e-06      	|  1              	|  1.959e-06      	|  2.0879e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.0432e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.0431e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.25e-07       	|  3              	|  1.875e-06      	|  1.9984e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.2467e-07     	|  3              	|  1.874e-06      	|  1.9973e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.834e-06      	|  1              	|  1.834e-06      	|  1.9547e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  9.1651e-07     	|  2              	|  1.833e-06      	|  1.9536e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.9735e-07     	|  3              	|  1.792e-06      	|  1.91e-06       	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.9552e-07     	|  2              	|  1.791e-06      	|  1.9089e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8369e-07     	|  3              	|  1.7511e-06     	|  1.8663e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  1.8662e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8334e-07     	|  3              	|  1.75e-06       	|  1.8652e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.7498e-07     	|  2              	|  1.75e-06       	|  1.8651e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.5452e-07     	|  2              	|  1.709e-06      	|  1.8215e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.7099e-07     	|  2              	|  1.542e-06      	|  1.6434e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.542e-06      	|  1              	|  1.542e-06      	|  1.6434e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.541e-06      	|  1              	|  1.541e-06      	|  1.6424e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  7.5047e-07     	|  2              	|  1.5009e-06     	|  1.5997e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.4207e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.3759e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.2885e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.2885e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.2875e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.2875e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.1669e-06     	|  1              	|  1.1669e-06     	|  1.2437e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.199e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.199e-06      	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.1553e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.1105e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1e-06          	|  1              	|  1e-06          	|  1.0658e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  1e-06          	|  1              	|  1e-06          	|  1.0658e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.0221e-06     	|
|  [Callback]CLLoss.setup                                    	|  9.17e-07       	|  1              	|  9.17e-07       	|  9.7734e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  9.7734e-07     	|
|  [Callback]SaveModels.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  9.7734e-07     	|
|  [Callback]CULPylogger.setup                               	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  9.7629e-07     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  9.3261e-07     	|
|  [Callback]CLLoss.teardown                                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.3255e-07     	|
|  [Callback]CULPylogger.teardown                            	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.3255e-07     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.34e-07       	|  1              	|  8.34e-07       	|  8.8888e-07     	|
|  [Callback]RichModelSummary.teardown                       	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  8.8782e-07     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  8.4409e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  8.4409e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  8.4409e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  8.4409e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  7.9936e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  7.5562e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  7.5562e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.1089e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.1089e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  7.0984e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  6.6616e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  6.6616e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  6.6616e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.84e-07       	|  1              	|  5.84e-07       	|  6.2243e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.84e-07       	|  1              	|  5.84e-07       	|  6.2243e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.84e-07       	|  1              	|  5.84e-07       	|  6.2243e-07     	|
|  [Callback]SaveModels.setup                                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.2137e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.2137e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.2137e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  5.777e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  5.7763e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  5.7763e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  5.7664e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  5.7658e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  5.3291e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  92.386         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  46.12          	|  2              	|  92.239         	|  99.841         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.049503       	|  842            	|  41.681         	|  45.117         	|
|  run_training_batch                                        	|  0.035169       	|  842            	|  29.613         	|  32.053         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.035048       	|  842            	|  29.51          	|  31.942         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015741       	|  842            	|  13.254         	|  14.346         	|
|  optimizer_step                                            	|  0.003008       	|  842            	|  2.5327         	|  2.7415         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0026779      	|  842            	|  2.2548         	|  2.4406         	|
|  [_EvaluationLoop].val_next                                	|  0.01485        	|  96             	|  1.4256         	|  1.5431         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016899      	|  842            	|  1.4229         	|  1.5401         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011443      	|  842            	|  0.96349        	|  1.0429         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0036062      	|  96             	|  0.3462         	|  0.37473        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0012895      	|  96             	|  0.12379        	|  0.13399        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00054754     	|  96             	|  0.052564       	|  0.056896       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.537e-05      	|  938            	|  0.051937       	|  0.056217       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.040594       	|  1              	|  0.040594       	|  0.04394        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9739e-05     	|  938            	|  0.018515       	|  0.020041       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.8167e-05     	|  96             	|  0.005584       	|  0.0060443      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.3829e-05     	|  96             	|  0.0051676      	|  0.0055935      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0020819      	|  2              	|  0.0041637      	|  0.0045069      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.1428e-06     	|  842            	|  0.0034882      	|  0.0037757      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.1072e-06     	|  842            	|  0.0034583      	|  0.0037433      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.003137       	|  1              	|  0.003137       	|  0.0033955      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.6738e-05     	|  96             	|  0.0025669      	|  0.0027784      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00081101     	|  3              	|  0.002433       	|  0.0026336      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0022561      	|  1              	|  0.0022561      	|  0.0024421      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.5171e-06     	|  842            	|  0.0021194      	|  0.0022941      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00063733     	|  3              	|  0.001912       	|  0.0020696      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.2204e-06     	|  842            	|  0.0018696      	|  0.0020237      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.1834e-06     	|  842            	|  0.0018384      	|  0.00199        	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00086965     	|  2              	|  0.0017393      	|  0.0018826      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0016173      	|  1              	|  0.0016173      	|  0.0017506      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00071883     	|  2              	|  0.0014377      	|  0.0015562      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4485e-06     	|  938            	|  0.0013587      	|  0.0014707      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5567e-06     	|  842            	|  0.0013107      	|  0.0014187      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.0004331      	|  3              	|  0.0012993      	|  0.0014064      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0012633      	|  1              	|  0.0012633      	|  0.0013674      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2682e-06     	|  842            	|  0.0010678      	|  0.0011558      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2173e-06     	|  842            	|  0.001025       	|  0.0011095      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1844e-06     	|  842            	|  0.0009973      	|  0.0010795      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1392e-06     	|  842            	|  0.0009592      	|  0.0010382      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1161e-06     	|  842            	|  0.00093977     	|  0.0010172      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.1067e-06     	|  842            	|  0.0009318      	|  0.0010086      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0952e-06     	|  842            	|  0.00092212     	|  0.00099812     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0822e-06     	|  842            	|  0.00091117     	|  0.00098626     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0576e-06     	|  842            	|  0.0008905      	|  0.00096389     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0519e-06     	|  842            	|  0.00088571     	|  0.00095871     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0274e-06     	|  842            	|  0.00086505     	|  0.00093634     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  1.0145e-06     	|  842            	|  0.00085421     	|  0.00092461     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  9.6989e-07     	|  842            	|  0.00081665     	|  0.00088395     	|
|  [Callback]CLLoss.on_before_backward                       	|  9.4716e-07     	|  842            	|  0.00079751     	|  0.00086324     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.1808e-07     	|  842            	|  0.00077303     	|  0.00083674     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.1732e-07     	|  842            	|  0.00077238     	|  0.00083604     	|
|  [Callback]CULPylogger.on_before_backward                  	|  9.1716e-07     	|  842            	|  0.00077225     	|  0.00083589     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  9.0435e-07     	|  842            	|  0.00076146     	|  0.00082421     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.5218e-07     	|  842            	|  0.00071754     	|  0.00077667     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.4652e-07     	|  842            	|  0.00071277     	|  0.00077152     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.4291e-07     	|  842            	|  0.00070973     	|  0.00076822     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.214e-07      	|  842            	|  0.00069162     	|  0.00074862     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.1994e-07     	|  842            	|  0.00069039     	|  0.00074729     	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.1656e-07     	|  842            	|  0.00068755     	|  0.00074421     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00068404     	|  1              	|  0.00068404     	|  0.00074042     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00033769     	|  2              	|  0.00067537     	|  0.00073104     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.9295e-07     	|  842            	|  0.00066766     	|  0.00072269     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.8254e-07     	|  842            	|  0.0006589      	|  0.0007132      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.7974e-07     	|  842            	|  0.00065654     	|  0.00071065     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.783e-07      	|  842            	|  0.00065533     	|  0.00070933     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.7794e-07     	|  842            	|  0.00065502     	|  0.00070901     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.6948e-07     	|  842            	|  0.0006479      	|  0.0007013      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.6855e-07     	|  842            	|  0.00064712     	|  0.00070045     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.3244e-07     	|  938            	|  0.00059323     	|  0.00064212     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00016919     	|  3              	|  0.00050758     	|  0.00054942     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00039513     	|  1              	|  0.00039513     	|  0.00042769     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00036638     	|  1              	|  0.00036638     	|  0.00039657     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00034821     	|  1              	|  0.00034821     	|  0.00037691     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00014898     	|  2              	|  0.00029796     	|  0.00032251     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.9278e-05     	|  3              	|  0.00023783     	|  0.00025744     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00019908     	|  1              	|  0.00019908     	|  0.00021549     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6068e-06     	|  96             	|  0.00015425     	|  0.00016696     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3924e-06     	|  96             	|  0.00013367     	|  0.00014469     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00012371     	|  1              	|  0.00012371     	|  0.0001339      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2561e-06     	|  96             	|  0.00012058     	|  0.00013052     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011988     	|  1              	|  0.00011988     	|  0.00012975     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010962     	|  1              	|  0.00010962     	|  0.00011866     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00010346     	|  1              	|  0.00010346     	|  0.00011198     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0521e-06     	|  96             	|  0.000101       	|  0.00010932     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  1.0104e-06     	|  96             	|  9.6999e-05     	|  0.00010499     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.0448e-07     	|  96             	|  8.683e-05      	|  9.3986e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.6673e-07     	|  96             	|  8.3206e-05     	|  9.0063e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.2946e-07     	|  96             	|  7.9628e-05     	|  8.6191e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.1166e-07     	|  96             	|  7.7919e-05     	|  8.4341e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.0079e-07     	|  96             	|  7.6876e-05     	|  8.3212e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.6516e-07     	|  96             	|  7.3455e-05     	|  7.9509e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.3193e-06     	|  3              	|  6.958e-06      	|  7.5314e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.1807e-06     	|  3              	|  6.542e-06      	|  7.0811e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.5833e-06     	|  3              	|  4.75e-06       	|  5.1415e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.354e-06      	|  2              	|  4.708e-06      	|  5.096e-06      	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.514e-06      	|  3              	|  4.542e-06      	|  4.9163e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  2.0415e-06     	|  2              	|  4.083e-06      	|  4.4195e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3474e-06     	|  3              	|  4.0421e-06     	|  4.3752e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.9375e-06     	|  2              	|  3.875e-06      	|  4.1944e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.75e-06       	|  2              	|  3.5e-06        	|  3.7884e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0837e-06     	|  3              	|  3.251e-06      	|  3.5189e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.7232e-07     	|  3              	|  2.917e-06      	|  3.1574e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.4434e-07     	|  3              	|  2.833e-06      	|  3.0665e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.0301e-07     	|  3              	|  2.709e-06      	|  2.9323e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  8.8899e-07     	|  3              	|  2.667e-06      	|  2.8868e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.6101e-07     	|  3              	|  2.583e-06      	|  2.7959e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.4733e-07     	|  3              	|  2.542e-06      	|  2.7515e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  8.0569e-07     	|  3              	|  2.4171e-06     	|  2.6163e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.0534e-07     	|  3              	|  2.416e-06      	|  2.6151e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.6399e-07     	|  3              	|  2.292e-06      	|  2.4809e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.5003e-07     	|  3              	|  2.2501e-06     	|  2.4355e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.4999e-07     	|  3              	|  2.25e-06       	|  2.4354e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.083e-06      	|  2              	|  2.166e-06      	|  2.3445e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  7.2199e-07     	|  3              	|  2.166e-06      	|  2.3445e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.2199e-07     	|  3              	|  2.166e-06      	|  2.3445e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.2199e-07     	|  3              	|  2.166e-06      	|  2.3445e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.3001e-06     	|
