FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_validation_batch_start            	|  8.2203e-07     	|  96             	|  7.8915e-05     	|  0.00010834     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.8772e-07     	|  96             	|  7.5621e-05     	|  0.00010382     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  5.2416e-05     	|  1              	|  5.2416e-05     	|  7.1959e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0003e-06     	|  3              	|  6.001e-06      	|  8.2385e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.9584e-06     	|  3              	|  5.8751e-06     	|  8.0655e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.7216e-06     	|  3              	|  5.1649e-06     	|  7.0906e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.4863e-06     	|  3              	|  4.459e-06      	|  6.1215e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.486e-06      	|  3              	|  4.458e-06      	|  6.1201e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.0835e-06     	|  2              	|  4.167e-06      	|  5.7206e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.875e-06      	|  2              	|  3.75e-06       	|  5.1482e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.2223e-06     	|  3              	|  3.667e-06      	|  5.0342e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.7295e-06     	|  2              	|  3.4589e-06     	|  4.7486e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.1523e-06     	|  3              	|  3.457e-06      	|  4.7459e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.333e-06      	|  1              	|  3.333e-06      	|  4.5757e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.1665e-07     	|  3              	|  2.75e-06       	|  3.7753e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3745e-06     	|  2              	|  2.749e-06      	|  3.7739e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  9.0267e-07     	|  3              	|  2.708e-06      	|  3.7176e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.4733e-07     	|  3              	|  2.542e-06      	|  3.4897e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.47e-07       	|  3              	|  2.541e-06      	|  3.4884e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  8.1966e-07     	|  3              	|  2.459e-06      	|  3.3758e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.06e-07       	|  3              	|  2.418e-06      	|  3.3195e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  8.0532e-07     	|  3              	|  2.416e-06      	|  3.3167e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.917e-07      	|  3              	|  2.3751e-06     	|  3.2606e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.9166e-07     	|  3              	|  2.375e-06      	|  3.2605e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.6398e-07     	|  3              	|  2.2919e-06     	|  3.1464e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.291e-06      	|  1              	|  2.291e-06      	|  3.1452e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2.25e-06       	|  1              	|  2.25e-06       	|  3.0889e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.4968e-07     	|  3              	|  2.249e-06      	|  3.0876e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.4966e-07     	|  3              	|  2.249e-06      	|  3.0875e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  7.3635e-07     	|  3              	|  2.209e-06      	|  3.0327e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.167e-06      	|  1              	|  2.167e-06      	|  2.975e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.2232e-07     	|  3              	|  2.167e-06      	|  2.9749e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.0829e-07     	|  3              	|  2.1249e-06     	|  2.9171e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.0798e-07     	|  3              	|  2.1239e-06     	|  2.9158e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.8597e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.8597e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.083e-06      	|  1              	|  2.083e-06      	|  2.8597e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.8033e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.8035e-07     	|  3              	|  2.0411e-06     	|  2.802e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.8035e-07     	|  3              	|  2.0411e-06     	|  2.802e-06      	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.6317e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.5851e-07     	|  2              	|  1.917e-06      	|  2.6317e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.6317e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  9.1651e-07     	|  2              	|  1.833e-06      	|  2.5164e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.955e-07      	|  2              	|  1.791e-06      	|  2.4587e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.955e-07      	|  2              	|  1.791e-06      	|  2.4587e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.8332e-07     	|  3              	|  1.75e-06       	|  2.4024e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.7498e-07     	|  2              	|  1.75e-06       	|  2.4024e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.709e-06      	|  1              	|  1.709e-06      	|  2.3462e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  7.9203e-07     	|  2              	|  1.5841e-06     	|  2.1747e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.1732e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.1732e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.9148e-07     	|  2              	|  1.583e-06      	|  2.1731e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.1368e-07     	|  3              	|  1.541e-06      	|  2.1156e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.0593e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.0016e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.8876e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.7737e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.7723e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.7723e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.6584e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.6021e-06     	|
|  [Callback]CLPylogger.setup                                	|  1.1669e-06     	|  1              	|  1.1669e-06     	|  1.602e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5445e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4868e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4868e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4868e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4868e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4868e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.4292e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.3165e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3152e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3152e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.2575e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2013e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2012e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1449e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1436e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1436e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0873e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0873e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.0859e-06     	|
|  [Callback]SaveModels.setup                                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0296e-06     	|
|  [Callback]RichModelSummary.setup                          	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0296e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0296e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0296e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0296e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.7338e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.7338e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.7338e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.7202e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.7194e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.1569e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.1569e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.1433e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.5807e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.5807e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.5807e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.5807e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.5799e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.5799e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.0038e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  59.898         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  29.893         	|  2              	|  59.786         	|  99.814         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.043586       	|  842            	|  36.7           	|  61.27          	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014677       	|  842            	|  12.358         	|  20.632         	|
|  run_training_batch                                        	|  0.0048301      	|  842            	|  4.067          	|  6.7898         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0047962      	|  842            	|  4.0384         	|  6.7422         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002447       	|  842            	|  2.0604         	|  3.4398         	|
|  [_EvaluationLoop].val_next                                	|  0.013619       	|  96             	|  1.3074         	|  2.1827         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015097      	|  842            	|  1.2712         	|  2.1222         	|
|  optimizer_step                                            	|  0.001006       	|  842            	|  0.84706        	|  1.4142         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00096857     	|  842            	|  0.81554        	|  1.3615         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0032733      	|  96             	|  0.31424        	|  0.52462        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00077774     	|  96             	|  0.074663       	|  0.12465        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.0797e-05     	|  938            	|  0.047648       	|  0.079548       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00048758     	|  96             	|  0.046807       	|  0.078145       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.023606       	|  1              	|  0.023606       	|  0.03941        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7638e-05     	|  938            	|  0.016544       	|  0.027621       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.3949e-05     	|  96             	|  0.0051791      	|  0.0086465      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.3908e-05     	|  96             	|  0.0042152      	|  0.0070372      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.001884       	|  2              	|  0.003768       	|  0.0062907      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0032126      	|  1              	|  0.0032126      	|  0.0053634      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6355e-06     	|  842            	|  0.0030611      	|  0.0051105      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4055e-05     	|  96             	|  0.0023092      	|  0.0038553      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00071443     	|  3              	|  0.0021433      	|  0.0035782      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00054769     	|  3              	|  0.0016431      	|  0.0027431      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.8788e-06     	|  842            	|  0.0015819      	|  0.0026411      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8035e-06     	|  842            	|  0.0015186      	|  0.0025352      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.7979e-06     	|  842            	|  0.0015138      	|  0.0025274      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00066779     	|  2              	|  0.0013356      	|  0.0022298      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013103      	|  1              	|  0.0013103      	|  0.0021876      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.4465e-06     	|  842            	|  0.001218       	|  0.0020334      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4412e-06     	|  842            	|  0.0012135      	|  0.0020259      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00038822     	|  3              	|  0.0011647      	|  0.0019444      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2356e-06     	|  938            	|  0.001159       	|  0.0019349      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00051708     	|  2              	|  0.0010342      	|  0.0017265      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1177e-06     	|  842            	|  0.00094107     	|  0.0015711      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0963e-06     	|  842            	|  0.00092305     	|  0.001541       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0294e-06     	|  842            	|  0.00086675     	|  0.001447       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.8016e-07     	|  842            	|  0.0008253      	|  0.0013778      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.3822e-07     	|  842            	|  0.00078998     	|  0.0013189      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.2533e-07     	|  842            	|  0.00077913     	|  0.0013008      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.814e-07      	|  842            	|  0.00074214     	|  0.001239       	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.7584e-07     	|  842            	|  0.00073746     	|  0.0012312      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.6612e-07     	|  842            	|  0.00072927     	|  0.0012175      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.601e-07      	|  842            	|  0.0007242      	|  0.0012091      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.5501e-07     	|  842            	|  0.00071992     	|  0.0012019      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.4414e-07     	|  842            	|  0.00071076     	|  0.0011866      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.433e-07      	|  842            	|  0.00071006     	|  0.0011854      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.1355e-07     	|  842            	|  0.00068501     	|  0.0011436      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.9671e-07     	|  842            	|  0.00067083     	|  0.0011199      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.8429e-07     	|  842            	|  0.00066038     	|  0.0011025      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.8397e-07     	|  842            	|  0.0006601      	|  0.001102       	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.8361e-07     	|  842            	|  0.0006598      	|  0.0011015      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.7978e-07     	|  842            	|  0.00065657     	|  0.0010961      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.7488e-07     	|  842            	|  0.00065245     	|  0.0010893      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.6998e-07     	|  842            	|  0.00064832     	|  0.0010824      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.6885e-07     	|  842            	|  0.00064737     	|  0.0010808      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.6316e-07     	|  842            	|  0.00064258     	|  0.0010728      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.4922e-07     	|  842            	|  0.00063084     	|  0.0010532      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4409e-07     	|  842            	|  0.00062652     	|  0.001046       	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.2814e-07     	|  842            	|  0.0006131      	|  0.0010236      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.2652e-07     	|  842            	|  0.00061173     	|  0.0010213      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.195e-07      	|  842            	|  0.00060582     	|  0.0010114      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.9245e-07     	|  842            	|  0.00058304     	|  0.00097339     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.9213e-07     	|  842            	|  0.00058277     	|  0.00097294     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.9184e-07     	|  842            	|  0.00058253     	|  0.00097253     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7449e-07     	|  938            	|  0.00053887     	|  0.00089964     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00041108     	|  1              	|  0.00041108     	|  0.0006863      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00036971     	|  1              	|  0.00036971     	|  0.00061723     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.000369       	|  1              	|  0.000369       	|  0.00061605     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.9847e-05     	|  3              	|  0.00026954     	|  0.00045        	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00025583     	|  1              	|  0.00025583     	|  0.00042711     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00012046     	|  2              	|  0.00024092     	|  0.00040221     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00022283     	|  1              	|  0.00022283     	|  0.00037202     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00017971     	|  1              	|  0.00017971     	|  0.00030002     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.1972e-05     	|  3              	|  0.00015592     	|  0.0002603      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.7896e-05     	|  2              	|  0.00015579     	|  0.00026009     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4731e-06     	|  96             	|  0.00014142     	|  0.0002361      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.000125       	|  1              	|  0.000125       	|  0.00020869     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2903e-06     	|  96             	|  0.00012387     	|  0.00020681     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011883     	|  1              	|  0.00011883     	|  0.00019839     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1732e-06     	|  96             	|  0.00011263     	|  0.00018804     	|
|  [Callback]CLPylogger.on_fit_start                         	|  9.4791e-05     	|  1              	|  9.4791e-05     	|  0.00015825     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.6138e-07     	|  96             	|  9.2292e-05     	|  0.00015408     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.5228e-07     	|  96             	|  9.1419e-05     	|  0.00015262     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.8875e-05     	|  1              	|  8.8875e-05     	|  0.00014838     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.5979e-07     	|  96             	|  8.254e-05      	|  0.0001378      	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.9384e-07     	|  96             	|  7.6209e-05     	|  0.00012723     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.9209e-07     	|  96             	|  7.6041e-05     	|  0.00012695     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.7685e-07     	|  96             	|  7.4577e-05     	|  0.00012451     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.5867e-07     	|  96             	|  7.2832e-05     	|  0.00012159     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.2439e-07     	|  96             	|  6.9542e-05     	|  0.0001161      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.5666e-05     	|  1              	|  3.5666e-05     	|  5.9544e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2e-06          	|  3              	|  6e-06          	|  1.0017e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6387e-06     	|  3              	|  4.916e-06      	|  8.2072e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4027e-06     	|  3              	|  4.208e-06      	|  7.0253e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3194e-06     	|  3              	|  3.9581e-06     	|  6.608e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.222e-06      	|  3              	|  3.666e-06      	|  6.1203e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.7295e-06     	|  2              	|  3.4589e-06     	|  5.7747e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.7236e-07     	|  3              	|  2.9171e-06     	|  4.8701e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  2.833e-06      	|  1              	|  2.833e-06      	|  4.7297e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.354e-06      	|  2              	|  2.708e-06      	|  4.521e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.8866e-07     	|  3              	|  2.666e-06      	|  4.4508e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.313e-06      	|  2              	|  2.626e-06      	|  4.3841e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.7467e-07     	|  3              	|  2.624e-06      	|  4.3808e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.0567e-07     	|  3              	|  2.417e-06      	|  4.0352e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.9166e-07     	|  3              	|  2.375e-06      	|  3.965e-06      	|
|  [Callback]CLLoss.on_validation_end                        	|  7.78e-07       	|  3              	|  2.334e-06      	|  3.8966e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.146e-06      	|  2              	|  2.292e-06      	|  3.8266e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.8265e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.25e-06       	|  1              	|  2.25e-06       	|  3.7563e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.6862e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.6178e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.6178e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.166e-06      	|  1              	|  2.166e-06      	|  3.6162e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.5478e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.4092e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6667e-07     	|  3              	|  2e-06          	|  3.339e-06      	|
