FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.6291e-07     	|  42             	|  3.2042e-05     	|  0.00012337     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.033e-07      	|  42             	|  2.9539e-05     	|  0.00011373     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9863e-06     	|  3              	|  5.959e-06      	|  2.2943e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.75e-06       	|  3              	|  5.2499e-06     	|  2.0213e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.5277e-06     	|  3              	|  4.583e-06      	|  1.7645e-05     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3887e-06     	|  3              	|  4.1661e-06     	|  1.604e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.097e-06      	|  3              	|  3.291e-06      	|  1.2671e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.479e-06      	|  2              	|  2.9581e-06     	|  1.1389e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.8598e-07     	|  3              	|  2.9579e-06     	|  1.1389e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.8901e-07     	|  3              	|  2.667e-06      	|  1.0268e-05     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.333e-06      	|  2              	|  2.6659e-06     	|  1.0264e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.3297e-07     	|  3              	|  2.4989e-06     	|  9.6212e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.229e-06      	|  2              	|  2.458e-06      	|  9.4636e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.375e-06      	|  1              	|  2.375e-06      	|  9.1443e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.6399e-07     	|  3              	|  2.292e-06      	|  8.8245e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.4968e-07     	|  3              	|  2.249e-06      	|  8.6591e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.4964e-07     	|  3              	|  2.2489e-06     	|  8.6586e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.209e-06      	|  1              	|  2.209e-06      	|  8.5051e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.3633e-07     	|  3              	|  2.209e-06      	|  8.5049e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.209e-06      	|  1              	|  2.209e-06      	|  8.5049e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.36e-07       	|  3              	|  2.208e-06      	|  8.5011e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.2199e-07     	|  3              	|  2.166e-06      	|  8.3393e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.9465e-07     	|  3              	|  2.084e-06      	|  8.0235e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.8068e-07     	|  3              	|  2.042e-06      	|  7.8622e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.6669e-07     	|  3              	|  2.0001e-06     	|  7.7006e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2e-06          	|  1              	|  2e-06          	|  7.7001e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.5266e-07     	|  3              	|  1.958e-06      	|  7.5386e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.2532e-07     	|  3              	|  1.876e-06      	|  7.2228e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.25e-07       	|  3              	|  1.875e-06      	|  7.219e-06      	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.25e-07       	|  3              	|  1.875e-06      	|  7.219e-06      	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  7.0614e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.834e-06      	|  1              	|  1.834e-06      	|  7.0612e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.113e-07      	|  3              	|  1.8339e-06     	|  7.0608e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.1099e-07     	|  3              	|  1.833e-06      	|  7.0572e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.1099e-07     	|  3              	|  1.833e-06      	|  7.0572e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  8.9602e-07     	|  2              	|  1.792e-06      	|  6.8996e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.75e-06       	|  1              	|  1.75e-06       	|  6.7378e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8332e-07     	|  3              	|  1.75e-06       	|  6.7376e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.6933e-07     	|  3              	|  1.708e-06      	|  6.576e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.6898e-07     	|  3              	|  1.7069e-06     	|  6.572e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.34e-07       	|  2              	|  1.668e-06      	|  6.422e-06      	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.5567e-07     	|  3              	|  1.667e-06      	|  6.4182e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  6.2567e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.2767e-07     	|  3              	|  1.583e-06      	|  6.0948e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.7052e-07     	|  2              	|  1.541e-06      	|  5.9333e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  5.7753e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.2952e-07     	|  2              	|  1.459e-06      	|  5.6175e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.25e-07       	|  2              	|  1.25e-06       	|  4.8127e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  4.8125e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.2498e-07     	|  2              	|  1.25e-06       	|  4.8125e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.0446e-07     	|  2              	|  1.2089e-06     	|  4.6545e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  5.8353e-07     	|  2              	|  1.1671e-06     	|  4.4934e-06     	|
|  [Callback]CULPylogger.teardown                            	|  1.125e-06      	|  1              	|  1.125e-06      	|  4.3316e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.125e-06      	|  1              	|  1.125e-06      	|  4.3313e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.4151e-07     	|  2              	|  1.083e-06      	|  4.1698e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  4.1698e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  4.1695e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.042e-06      	|  1              	|  1.042e-06      	|  4.0118e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  1.041e-06      	|  1              	|  1.041e-06      	|  4.008e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1e-06          	|  1              	|  1e-06          	|  3.8502e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  3.6886e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  3.5306e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.1695e-07     	|  1              	|  9.1695e-07     	|  3.5304e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.3688e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.3688e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.3688e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.3688e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.34e-07       	|  1              	|  8.34e-07       	|  3.211e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  3.207e-06      	|
|  [Callback]RichModelSummary.teardown                       	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  3.207e-06      	|
|  [Callback]CLLoss.on_train_end                             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  3.0494e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  3.0494e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  3.0454e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  3.0454e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  2.7299e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.5681e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.5681e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.5681e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.5681e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  2.5642e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  2.4062e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  2.2447e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  2.2447e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  2.2444e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  2.0867e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  2.0831e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  2.0829e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  2.0829e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5e-07          	|  1              	|  5e-07          	|  1.9251e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  1.9251e-06     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  1.7671e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  1.7635e-06     	|
|  [Callback]RichModelSummary.setup                          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  1.7633e-06     	|
|  [Callback]SaveModels.setup                                	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.6055e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.6055e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.6055e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.6055e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.6017e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  1.4439e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  1.4437e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  1.2821e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17262          	|  23.043         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  10.202         	|  2              	|  20.404         	|  88.551         	|
|  run_training_batch                                        	|  0.028748       	|  330            	|  9.4868         	|  41.171         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.028645       	|  330            	|  9.453          	|  41.024         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.020309       	|  330            	|  6.7019         	|  29.085         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.5639         	|  1              	|  2.5639         	|  11.127         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0056093      	|  330            	|  1.8511         	|  8.0332         	|
|  optimizer_step                                            	|  0.0024301      	|  330            	|  0.80194        	|  3.4803         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023357      	|  330            	|  0.77077        	|  3.345          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014849      	|  330            	|  0.49002        	|  2.1266         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010143      	|  330            	|  0.3347         	|  1.4526         	|
|  [_EvaluationLoop].val_next                                	|  0.0051239      	|  40             	|  0.20496        	|  0.88947        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.003014       	|  40             	|  0.12056        	|  0.5232         	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0011183      	|  40             	|  0.044732       	|  0.19413        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00053961     	|  40             	|  0.021584       	|  0.093672       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.9621e-05     	|  370            	|  0.01836        	|  0.079677       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7238e-05     	|  370            	|  0.0063779      	|  0.027679       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00013018     	|  40             	|  0.005207       	|  0.022597       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017696      	|  2              	|  0.0035393      	|  0.01536        	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0026997      	|  1              	|  0.0026997      	|  0.011716       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00066289     	|  3              	|  0.0019887      	|  0.0086304      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.4446e-05     	|  40             	|  0.0017778      	|  0.0077154      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00054183     	|  3              	|  0.0016255      	|  0.0070543      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015314      	|  1              	|  0.0015314      	|  0.006646       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0014519      	|  1              	|  0.0014519      	|  0.0063008      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00067754     	|  2              	|  0.0013551      	|  0.0058808      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.7725e-06     	|  330            	|  0.0012449      	|  0.0054027      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.5719e-06     	|  330            	|  0.0011787      	|  0.0051154      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037428     	|  3              	|  0.0011228      	|  0.0048729      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00053067     	|  2              	|  0.0010613      	|  0.004606       	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0010378      	|  1              	|  0.0010378      	|  0.004504       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3991e-05     	|  40             	|  0.00095963     	|  0.0041646      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2611e-06     	|  330            	|  0.00074616     	|  0.0032382      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00035448     	|  2              	|  0.00070896     	|  0.0030767      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.8975e-06     	|  330            	|  0.00062616     	|  0.0027174      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.872e-06      	|  330            	|  0.00061775     	|  0.0026809      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.398e-06      	|  330            	|  0.00046134     	|  0.0020021      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.221e-06      	|  370            	|  0.00045177     	|  0.0019606      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00014938     	|  3              	|  0.00044813     	|  0.0019448      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1442e-06     	|  330            	|  0.00037758     	|  0.0016386      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.13e-06       	|  330            	|  0.00037291     	|  0.0016184      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0274e-06     	|  330            	|  0.00033904     	|  0.0014713      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00033263     	|  1              	|  0.00033263     	|  0.0014435      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00033129     	|  1              	|  0.00033129     	|  0.0014377      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.9444e-07     	|  330            	|  0.00032817     	|  0.0014242      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.9442e-07     	|  330            	|  0.00032816     	|  0.0014241      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.88e-07       	|  330            	|  0.00032604     	|  0.0014149      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.8432e-07     	|  330            	|  0.00032482     	|  0.0014097      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00032342     	|  1              	|  0.00032342     	|  0.0014036      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.4307e-07     	|  330            	|  0.00031121     	|  0.0013506      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.2866e-07     	|  330            	|  0.00030646     	|  0.00133        	|
|  [Callback]CLLoss.on_before_backward                       	|  9.1174e-07     	|  330            	|  0.00030087     	|  0.0013057      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.8798e-07     	|  330            	|  0.00029303     	|  0.0012717      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029275     	|  1              	|  0.00029275     	|  0.0012705      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.5425e-07     	|  330            	|  0.0002819      	|  0.0012234      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.1857e-07     	|  330            	|  0.00027013     	|  0.0011723      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.0301e-07     	|  330            	|  0.00026499     	|  0.00115        	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.0138e-07     	|  330            	|  0.00026446     	|  0.0011477      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.9544e-07     	|  330            	|  0.0002625      	|  0.0011392      	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.9143e-07     	|  330            	|  0.00026117     	|  0.0011334      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.8309e-07     	|  330            	|  0.00025842     	|  0.0011215      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.8096e-07     	|  330            	|  0.00025772     	|  0.0011184      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.7349e-07     	|  330            	|  0.00025525     	|  0.0011077      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.5193e-07     	|  330            	|  0.00024814     	|  0.0010769      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.2841e-07     	|  330            	|  0.00024038     	|  0.0010432      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2485e-07     	|  330            	|  0.0002392      	|  0.0010381      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.2233e-07     	|  330            	|  0.00023837     	|  0.0010345      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.2182e-07     	|  330            	|  0.0002382      	|  0.0010337      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.2147e-07     	|  330            	|  0.00023808     	|  0.0010332      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.1077e-07     	|  330            	|  0.00023456     	|  0.0010179      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.0769e-07     	|  330            	|  0.00023354     	|  0.0010135      	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.0326e-07     	|  330            	|  0.00023208     	|  0.0010072      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9896e-07     	|  330            	|  0.00023066     	|  0.001001       	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.7937e-07     	|  330            	|  0.00022419     	|  0.00097295     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.9203e-07     	|  370            	|  0.00021905     	|  0.00095064     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018621     	|  1              	|  0.00018621     	|  0.00080811     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.9687e-05     	|  2              	|  0.00015937     	|  0.00069166     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.1083e-05     	|  3              	|  0.00015325     	|  0.00066507     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00010433     	|  1              	|  0.00010433     	|  0.00045278     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.0001035      	|  1              	|  0.0001035      	|  0.00044917     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.8e-05        	|  1              	|  9.8e-05        	|  0.0004253      	|
|  [Callback]CULPylogger.on_fit_start                        	|  6.9083e-05     	|  1              	|  6.9083e-05     	|  0.00029981     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.574e-06      	|  40             	|  6.2958e-05     	|  0.00027323     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2323e-06     	|  40             	|  4.9291e-05     	|  0.00021391     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.1386e-06     	|  40             	|  4.5544e-05     	|  0.00019765     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.656e-07      	|  40             	|  3.8624e-05     	|  0.00016762     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.4703e-07     	|  40             	|  3.3881e-05     	|  0.00014704     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.2912e-07     	|  40             	|  3.3165e-05     	|  0.00014393     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.125e-07      	|  40             	|  3.25e-05       	|  0.00014104     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  7.9252e-07     	|  40             	|  3.1701e-05     	|  0.00013758     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.385e-07      	|  40             	|  2.954e-05      	|  0.0001282      	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.3337e-07     	|  40             	|  2.9335e-05     	|  0.00012731     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.2087e-07     	|  40             	|  2.8835e-05     	|  0.00012514     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9856e-06     	|  3              	|  5.9569e-06     	|  2.5852e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5977e-06     	|  3              	|  4.793e-06      	|  2.0801e-05     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3754e-06     	|  3              	|  4.1261e-06     	|  1.7906e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.833e-06      	|  2              	|  3.666e-06      	|  1.591e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.167e-06      	|  3              	|  3.501e-06      	|  1.5193e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.153e-06      	|  3              	|  3.4589e-06     	|  1.5011e-05     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.604e-06      	|  2              	|  3.2079e-06     	|  1.3922e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.417e-06      	|  2              	|  2.834e-06      	|  1.2299e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.1667e-07     	|  3              	|  2.75e-06       	|  1.1935e-05     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.583e-06      	|  1              	|  2.583e-06      	|  1.121e-05      	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.6099e-07     	|  3              	|  2.583e-06      	|  1.121e-05      	|
|  [Callback]CLAccuracy.setup                                	|  2.5e-06        	|  1              	|  2.5e-06        	|  1.085e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.1935e-07     	|  3              	|  2.4581e-06     	|  1.0667e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.7769e-07     	|  3              	|  2.3331e-06     	|  1.0125e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.1665e-06     	|  2              	|  2.3329e-06     	|  1.0124e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.3633e-07     	|  3              	|  2.209e-06      	|  9.5865e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.125e-06      	|  1              	|  2.125e-06      	|  9.222e-06      	|
|  [Callback]CLLoss.on_validation_start                      	|  6.9465e-07     	|  3              	|  2.084e-06      	|  9.0439e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.8066e-07     	|  3              	|  2.042e-06      	|  8.8618e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.7998e-07     	|  3              	|  2.0399e-06     	|  8.853e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.6634e-07     	|  3              	|  1.999e-06      	|  8.6754e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5266e-07     	|  3              	|  1.958e-06      	|  8.4973e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.5266e-07     	|  3              	|  1.958e-06      	|  8.4973e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.39e-07       	|  3              	|  1.917e-06      	|  8.3194e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.2532e-07     	|  3              	|  1.876e-06      	|  8.1414e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.1134e-07     	|  3              	|  1.834e-06      	|  7.9592e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.1101e-07     	|  3              	|  1.833e-06      	|  7.9549e-06     	|
