FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.9708e-05     	|  1              	|  6.9708e-05     	|  0.00010662     	|
|  [Callback]CLPylogger.on_fit_start                         	|  6.4459e-05     	|  1              	|  6.4459e-05     	|  9.8587e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.6166e-05     	|  1              	|  4.6166e-05     	|  7.0609e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.014e-06      	|  3              	|  6.042e-06      	|  9.2409e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.8474e-06     	|  3              	|  5.5421e-06     	|  8.4763e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.306e-06      	|  3              	|  3.918e-06      	|  5.9924e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1667e-06     	|  3              	|  3.5e-06        	|  5.353e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.1663e-06     	|  3              	|  3.499e-06      	|  5.3516e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.111e-06      	|  3              	|  3.333e-06      	|  5.0976e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5625e-06     	|  2              	|  3.125e-06      	|  4.7795e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5205e-06     	|  2              	|  3.0411e-06     	|  4.6512e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.396e-06      	|  2              	|  2.792e-06      	|  4.2703e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.667e-06      	|  1              	|  2.667e-06      	|  4.079e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.7502e-07     	|  3              	|  2.625e-06      	|  4.0149e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.6101e-07     	|  3              	|  2.583e-06      	|  3.9506e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.6101e-07     	|  3              	|  2.583e-06      	|  3.9506e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.271e-06      	|  2              	|  2.542e-06      	|  3.8879e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.4997e-07     	|  3              	|  2.2499e-06     	|  3.4411e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.3143e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.166e-06      	|  1              	|  2.166e-06      	|  3.3127e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.1231e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.0205e-06     	|  2              	|  2.0411e-06     	|  3.1217e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.67e-07       	|  3              	|  2.001e-06      	|  3.0604e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.6669e-07     	|  3              	|  2.0001e-06     	|  3.059e-06      	|
|  [Callback]CLLoss.on_validation_start                      	|  6.6665e-07     	|  3              	|  2e-06          	|  3.0588e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.9962e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.9962e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.959e-06      	|  1              	|  1.959e-06      	|  2.9962e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.9319e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.9304e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.8678e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.1101e-07     	|  3              	|  1.833e-06      	|  2.8035e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.1099e-07     	|  3              	|  1.833e-06      	|  2.8034e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.1066e-07     	|  3              	|  1.832e-06      	|  2.8019e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.7408e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.7408e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.7408e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.9731e-07     	|  3              	|  1.7919e-06     	|  2.7407e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.6766e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.8301e-07     	|  3              	|  1.749e-06      	|  2.6751e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.6966e-07     	|  3              	|  1.709e-06      	|  2.6138e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.6935e-07     	|  3              	|  1.708e-06      	|  2.6124e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.56e-07       	|  3              	|  1.668e-06      	|  2.5511e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.335e-07      	|  2              	|  1.667e-06      	|  2.5496e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.666e-06      	|  1              	|  1.666e-06      	|  2.5481e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.4853e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.9197e-07     	|  2              	|  1.5839e-06     	|  2.4226e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.9148e-07     	|  2              	|  1.583e-06      	|  2.4211e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.7099e-07     	|  2              	|  1.542e-06      	|  2.3584e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.3584e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.7052e-07     	|  2              	|  1.541e-06      	|  2.357e-06      	|
|  [Callback]CLAccuracy.teardown                             	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.2942e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.2314e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.0387e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.4599e-07     	|  2              	|  1.292e-06      	|  1.976e-06      	|
|  [Callback]CLLoss.on_train_end                             	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.8476e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.7849e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.8301e-07     	|  2              	|  1.166e-06      	|  1.7834e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.6579e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.6579e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.5921e-06     	|
|  [Callback]CLPylogger.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  1.5295e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.4668e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.4668e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.4667e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4652e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.4025e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3383e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3382e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.2756e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2741e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1471e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1471e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1471e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1471e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.0843e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0201e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0201e-06     	|
|  [Callback]CLPylogger.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0201e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0201e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0201e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.5596e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.2892e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.2741e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  7.6473e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  7.6473e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  7.6464e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.0206e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.0055e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.0055e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.0046e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.0046e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.0046e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.3778e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.3778e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.3778e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.1595e-07     	|  1              	|  4.1595e-07     	|  6.3618e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  5.7359e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  5.7359e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  5.7359e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  5.7351e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  3.3295e-07     	|  1              	|  3.3295e-07     	|  5.0923e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  62.771         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  31.319         	|  2              	|  62.638         	|  99.789         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.047192       	|  842            	|  39.736         	|  63.303         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013994       	|  842            	|  11.783         	|  18.771         	|
|  run_training_batch                                        	|  0.0053517      	|  842            	|  4.5061         	|  7.1787         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0053158      	|  842            	|  4.4759         	|  7.1305         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024439      	|  842            	|  2.0578         	|  3.2782         	|
|  [_EvaluationLoop].val_next                                	|  0.013134       	|  96             	|  1.2609         	|  2.0087         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014959      	|  842            	|  1.2595         	|  2.0066         	|
|  optimizer_step                                            	|  0.00099342     	|  842            	|  0.83646        	|  1.3326         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00098226     	|  842            	|  0.82707        	|  1.3176         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0032805      	|  96             	|  0.31493        	|  0.50171        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0013515      	|  96             	|  0.12974        	|  0.20669        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1005e-05     	|  938            	|  0.047843       	|  0.076218       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00048594     	|  96             	|  0.046651       	|  0.074319       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.040677       	|  1              	|  0.040677       	|  0.064802       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8019e-05     	|  938            	|  0.016902       	|  0.026926       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.4103e-05     	|  96             	|  0.0051939      	|  0.0082744      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.8494e-05     	|  96             	|  0.0046555      	|  0.0074166      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019078      	|  2              	|  0.0038155      	|  0.0060785      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0033001      	|  1              	|  0.0033001      	|  0.0052574      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7732e-06     	|  842            	|  0.003177       	|  0.0050613      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4167e-05     	|  96             	|  0.00232        	|  0.003696       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00064281     	|  3              	|  0.0019284      	|  0.0030722      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00058783     	|  3              	|  0.0017635      	|  0.0028094      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.917e-06      	|  842            	|  0.0016141      	|  0.0025714      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9103e-06     	|  842            	|  0.0016085      	|  0.0025625      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.8062e-06     	|  842            	|  0.0015208      	|  0.0024228      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00070998     	|  2              	|  0.00142        	|  0.0022621      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.6246e-06     	|  842            	|  0.0013679      	|  0.0021792      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013418      	|  1              	|  0.0013418      	|  0.0021377      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4487e-06     	|  842            	|  0.0012198      	|  0.0019433      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2572e-06     	|  938            	|  0.0011793      	|  0.0018787      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.0003736      	|  3              	|  0.0011208      	|  0.0017855      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.0005341      	|  2              	|  0.0010682      	|  0.0017018      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1294e-06     	|  842            	|  0.00095095     	|  0.001515       	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0944e-06     	|  842            	|  0.00092148     	|  0.001468       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0347e-06     	|  842            	|  0.0008712      	|  0.0013879      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.9954e-07     	|  842            	|  0.00084162     	|  0.0013408      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.9111e-07     	|  842            	|  0.00083451     	|  0.0013295      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.2826e-07     	|  842            	|  0.0007816      	|  0.0012452      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.9571e-07     	|  842            	|  0.00075419     	|  0.0012015      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.7594e-07     	|  842            	|  0.00073754     	|  0.001175       	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.531e-07      	|  842            	|  0.00071831     	|  0.0011443      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.502e-07      	|  842            	|  0.00071587     	|  0.0011405      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.4068e-07     	|  842            	|  0.00070785     	|  0.0011277      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.2586e-07     	|  842            	|  0.00069537     	|  0.0011078      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2473e-07     	|  842            	|  0.00069442     	|  0.0011063      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.1138e-07     	|  842            	|  0.00068318     	|  0.0010884      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.0751e-07     	|  842            	|  0.00067993     	|  0.0010832      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.0722e-07     	|  842            	|  0.00067968     	|  0.0010828      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.944e-07      	|  842            	|  0.00066888     	|  0.0010656      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.8708e-07     	|  842            	|  0.00066272     	|  0.0010558      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.8695e-07     	|  842            	|  0.00066261     	|  0.0010556      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.8181e-07     	|  842            	|  0.00065829     	|  0.0010487      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.7824e-07     	|  842            	|  0.00065528     	|  0.0010439      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.4788e-07     	|  842            	|  0.00062971     	|  0.0010032      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.4341e-07     	|  842            	|  0.00062595     	|  0.0009972      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.4225e-07     	|  842            	|  0.00062497     	|  0.00099564     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3013e-07     	|  842            	|  0.00061477     	|  0.00097938     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.2927e-07     	|  842            	|  0.00061405     	|  0.00097824     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.2848e-07     	|  842            	|  0.00061338     	|  0.00097718     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.2613e-07     	|  842            	|  0.0006114      	|  0.00097401     	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.172e-07      	|  842            	|  0.00060389     	|  0.00096205     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.0035e-07     	|  842            	|  0.00058969     	|  0.00093944     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.9058e-07     	|  842            	|  0.00058147     	|  0.00092633     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7889e-07     	|  938            	|  0.000543       	|  0.00086505     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.0004545      	|  1              	|  0.0004545      	|  0.00072406     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00041713     	|  1              	|  0.00041713     	|  0.00066452     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036529     	|  1              	|  0.00036529     	|  0.00058194     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00034767     	|  1              	|  0.00034767     	|  0.00055387     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.0001496      	|  2              	|  0.00029921     	|  0.00047667     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.0972e-05     	|  3              	|  0.00027292     	|  0.00043478     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00026062     	|  1              	|  0.00026062     	|  0.0004152      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021742     	|  1              	|  0.00021742     	|  0.00034637     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.5333e-05     	|  3              	|  0.000196       	|  0.00031224     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00017621     	|  1              	|  0.00017621     	|  0.00028072     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.1104e-05     	|  2              	|  0.00016221     	|  0.00025841     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4779e-06     	|  96             	|  0.00014188     	|  0.00022603     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013725     	|  1              	|  0.00013725     	|  0.00021865     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2917e-06     	|  96             	|  0.000124       	|  0.00019755     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011908     	|  1              	|  0.00011908     	|  0.00018971     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1271e-06     	|  96             	|  0.00010821     	|  0.00017238     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0205e-06     	|  96             	|  9.7965e-05     	|  0.00015607     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.1365e-07     	|  96             	|  8.771e-05      	|  0.00013973     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.8629e-07     	|  96             	|  8.5083e-05     	|  0.00013555     	|
|  [Callback]CLPylogger.on_fit_start                         	|  8.3334e-05     	|  1              	|  8.3334e-05     	|  0.00013276     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.6722e-07     	|  96             	|  8.3253e-05     	|  0.00013263     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.8644e-07     	|  96             	|  7.5498e-05     	|  0.00012028     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.5042e-07     	|  96             	|  7.204e-05      	|  0.00011477     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.3137e-07     	|  96             	|  7.0212e-05     	|  0.00011185     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.1786e-07     	|  96             	|  6.8915e-05     	|  0.00010979     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  5.1584e-05     	|  1              	|  5.1584e-05     	|  8.2178e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.2637e-06     	|  3              	|  6.791e-06      	|  1.0819e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2e-06          	|  3              	|  6e-06          	|  9.5585e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3193e-06     	|  3              	|  3.958e-06      	|  6.3055e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.3057e-06     	|  3              	|  3.917e-06      	|  6.2401e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.938e-06      	|  2              	|  3.876e-06      	|  6.1749e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2083e-06     	|  3              	|  3.625e-06      	|  5.775e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.792e-06      	|  2              	|  3.584e-06      	|  5.7097e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.028e-06      	|  3              	|  3.084e-06      	|  4.9131e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.542e-06      	|  2              	|  3.084e-06      	|  4.9131e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.17e-07       	|  3              	|  2.751e-06      	|  4.3826e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.8901e-07     	|  3              	|  2.667e-06      	|  4.2488e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.459e-06      	|  1              	|  2.459e-06      	|  3.9174e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.1966e-07     	|  3              	|  2.459e-06      	|  3.9174e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0536e-07     	|  3              	|  2.4161e-06     	|  3.849e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.9168e-07     	|  3              	|  2.375e-06      	|  3.7837e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.7167e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.104e-06      	|  2              	|  2.208e-06      	|  3.5175e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.2232e-07     	|  3              	|  2.167e-06      	|  3.4522e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.2201e-07     	|  3              	|  2.166e-06      	|  3.4507e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.9432e-07     	|  3              	|  2.083e-06      	|  3.3184e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.9399e-07     	|  3              	|  2.082e-06      	|  3.3168e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.8033e-07     	|  3              	|  2.041e-06      	|  3.2515e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.67e-07       	|  3              	|  2.001e-06      	|  3.1878e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5299e-07     	|  3              	|  1.959e-06      	|  3.1208e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.5266e-07     	|  3              	|  1.958e-06      	|  3.1193e-06     	|
