FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.0667e-05     	|  1              	|  8.0667e-05     	|  8.599e-05      	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.9732e-07     	|  96             	|  7.6543e-05     	|  8.1594e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.6131e-07     	|  96             	|  7.3086e-05     	|  7.7909e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  9.334e-06      	|  1              	|  9.334e-06      	|  9.95e-06       	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0417e-06     	|  3              	|  6.1251e-06     	|  6.5293e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.639e-06      	|  3              	|  4.917e-06      	|  5.2415e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.4307e-06     	|  3              	|  4.292e-06      	|  4.5752e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.403e-06      	|  3              	|  4.209e-06      	|  4.4868e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2643e-06     	|  3              	|  3.793e-06      	|  4.0433e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0693e-06     	|  3              	|  3.208e-06      	|  3.4197e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.604e-06      	|  2              	|  3.208e-06      	|  3.4197e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0557e-06     	|  3              	|  3.167e-06      	|  3.376e-06      	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.5835e-06     	|  2              	|  3.167e-06      	|  3.376e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.458e-06      	|  2              	|  2.916e-06      	|  3.1085e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.17e-07       	|  3              	|  2.751e-06      	|  2.9326e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.0299e-07     	|  3              	|  2.709e-06      	|  2.8878e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  9.0267e-07     	|  3              	|  2.708e-06      	|  2.8867e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.7531e-07     	|  3              	|  2.6259e-06     	|  2.7992e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.584e-06      	|  1              	|  2.584e-06      	|  2.7545e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.271e-06      	|  2              	|  2.542e-06      	|  2.7097e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.3334e-07     	|  3              	|  2.5e-06        	|  2.665e-06      	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.416e-06      	|  1              	|  2.416e-06      	|  2.5754e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.6368e-07     	|  3              	|  2.2911e-06     	|  2.4422e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.5034e-07     	|  3              	|  2.251e-06      	|  2.3996e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.4999e-07     	|  3              	|  2.25e-06       	|  2.3984e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.25e-06       	|  1              	|  2.25e-06       	|  2.3984e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.0866e-07     	|  3              	|  2.126e-06      	|  2.2663e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.0833e-07     	|  3              	|  2.125e-06      	|  2.2652e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.08e-07       	|  3              	|  2.124e-06      	|  2.2642e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.9465e-07     	|  3              	|  2.084e-06      	|  2.2215e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.9432e-07     	|  3              	|  2.083e-06      	|  2.2204e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.1767e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.1767e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.1767e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.041e-06      	|  1              	|  2.041e-06      	|  2.1757e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.6634e-07     	|  3              	|  1.999e-06      	|  2.1309e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.958e-06      	|  1              	|  1.958e-06      	|  2.0872e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.0872e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.0425e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.0425e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.2534e-07     	|  3              	|  1.876e-06      	|  1.9998e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.3749e-07     	|  2              	|  1.875e-06      	|  1.9987e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.2467e-07     	|  3              	|  1.874e-06      	|  1.9977e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.1648e-07     	|  2              	|  1.833e-06      	|  1.9539e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.791e-06      	|  1              	|  1.791e-06      	|  1.9092e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.8334e-07     	|  3              	|  1.75e-06       	|  1.8655e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.8655e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.7451e-07     	|  2              	|  1.749e-06      	|  1.8644e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.3348e-07     	|  2              	|  1.667e-06      	|  1.777e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.12e-07       	|  2              	|  1.624e-06      	|  1.7312e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.584e-06      	|  1              	|  1.584e-06      	|  1.6885e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.7102e-07     	|  2              	|  1.542e-06      	|  1.6438e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.5105e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.4657e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.3325e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.2878e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.2877e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.8353e-07     	|  2              	|  1.1671e-06     	|  1.2441e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.244e-06      	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.243e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.1992e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.1992e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.1545e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.1545e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.1107e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.1097e-06     	|
|  [Callback]CULPylogger.teardown                            	|  1e-06          	|  1              	|  1e-06          	|  1.066e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.0213e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.0212e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  9.7646e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  9.7646e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  9.3278e-07     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.3272e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.3272e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.3272e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  8.8798e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  8.4324e-07     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  8.4318e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  8.4318e-07     	|
|  [Callback]CULPylogger.setup                               	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  7.9944e-07     	|
|  [Callback]CLLoss.setup                                    	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  7.5576e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  7.547e-07      	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.1102e-07     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  6.6628e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  6.6622e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  6.6622e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.2148e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.2148e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  5.778e-07      	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  5.778e-07      	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  5.7774e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  5.7674e-07     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  5.33e-07       	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  5.33e-07       	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  5.33e-07       	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  4.8932e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  4.8926e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  4.8826e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  4.8826e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  4.882e-07      	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  4.882e-07      	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  4.4452e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  95.214         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  47.544         	|  2              	|  95.088         	|  99.867         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.051016       	|  842            	|  42.955         	|  45.114         	|
|  run_training_batch                                        	|  0.036427       	|  842            	|  30.672         	|  32.213         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.036305       	|  842            	|  30.569         	|  32.106         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.016229       	|  842            	|  13.665         	|  14.352         	|
|  optimizer_step                                            	|  0.0030509      	|  842            	|  2.5688         	|  2.6979         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0027779      	|  842            	|  2.339          	|  2.4565         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0017332      	|  842            	|  1.4593         	|  1.5327         	|
|  [_EvaluationLoop].val_next                                	|  0.014961       	|  96             	|  1.4363         	|  1.5085         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011789      	|  842            	|  0.99263        	|  1.0425         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0035081      	|  96             	|  0.33677        	|  0.3537         	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00081412     	|  96             	|  0.078156       	|  0.082084       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.7491e-05     	|  938            	|  0.053927       	|  0.056637       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0005183      	|  96             	|  0.049757       	|  0.052258       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.021278       	|  1              	|  0.021278       	|  0.022348       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9953e-05     	|  938            	|  0.018716       	|  0.019657       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.4579e-05     	|  96             	|  0.0061996      	|  0.0065112      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.6276e-05     	|  96             	|  0.0044425      	|  0.0046658      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018018      	|  2              	|  0.0036036      	|  0.0037848      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.133e-06      	|  842            	|  0.00348        	|  0.0036549      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.0984e-06     	|  842            	|  0.0034508      	|  0.0036243      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0031315      	|  1              	|  0.0031315      	|  0.0032889      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00082458     	|  3              	|  0.0024738      	|  0.0025981      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5296e-05     	|  96             	|  0.0024284      	|  0.0025504      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.6503e-06     	|  842            	|  0.0022316      	|  0.0023437      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0021957      	|  1              	|  0.0021957      	|  0.0023061      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.2677e-06     	|  842            	|  0.0019094      	|  0.0020054      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.2357e-06     	|  842            	|  0.0018825      	|  0.0019771      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00060018     	|  3              	|  0.0018005      	|  0.001891       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0016709      	|  1              	|  0.0016709      	|  0.0017549      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00079573     	|  2              	|  0.0015915      	|  0.0016714      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.6619e-06     	|  842            	|  0.0013993      	|  0.0014696      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4224e-06     	|  938            	|  0.0013342      	|  0.0014013      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00042993     	|  3              	|  0.0012898      	|  0.0013546      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00060873     	|  2              	|  0.0012175      	|  0.0012787      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.4049e-06     	|  842            	|  0.0011829      	|  0.0012424      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.2822e-06     	|  842            	|  0.0010796      	|  0.0011339      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0010774      	|  1              	|  0.0010774      	|  0.0011315      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2694e-06     	|  842            	|  0.0010688      	|  0.0011225      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.233e-06      	|  842            	|  0.0010382      	|  0.0010904      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1922e-06     	|  842            	|  0.0010038      	|  0.0010543      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.1853e-06     	|  842            	|  0.00099804     	|  0.0010482      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1849e-06     	|  842            	|  0.00099768     	|  0.0010478      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.1372e-06     	|  842            	|  0.00095749     	|  0.0010056      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.1114e-06     	|  842            	|  0.00093584     	|  0.00098287     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0469e-06     	|  842            	|  0.00088148     	|  0.00092578     	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0463e-06     	|  842            	|  0.00088096     	|  0.00092524     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0213e-06     	|  842            	|  0.00085989     	|  0.00090311     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  9.6209e-07     	|  842            	|  0.00081008     	|  0.0008508      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.4885e-07     	|  842            	|  0.00079893     	|  0.00083909     	|
|  [Callback]RichProgressBar.on_before_backward              	|  9.1339e-07     	|  842            	|  0.00076908     	|  0.00080773     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.0942e-07     	|  842            	|  0.00076573     	|  0.00080422     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.0157e-07     	|  842            	|  0.00075912     	|  0.00079728     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.5496e-07     	|  842            	|  0.00071988     	|  0.00075606     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.5153e-07     	|  842            	|  0.00071699     	|  0.00075302     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  7.6342e-07     	|  938            	|  0.00071609     	|  0.00075208     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.4222e-07     	|  842            	|  0.00070915     	|  0.0007448      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.4173e-07     	|  842            	|  0.00070874     	|  0.00074436     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.3262e-07     	|  842            	|  0.00070107     	|  0.00073631     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2883e-07     	|  842            	|  0.00069788     	|  0.00073295     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.2876e-07     	|  842            	|  0.00069782     	|  0.00073289     	|
|  [Callback]SaveModels.on_before_backward                   	|  8.213e-07      	|  842            	|  0.00069154     	|  0.0007263      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.1923e-07     	|  842            	|  0.00068979     	|  0.00072447     	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.1774e-07     	|  842            	|  0.00068854     	|  0.00072315     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.1611e-07     	|  842            	|  0.00068716     	|  0.0007217      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.000341       	|  2              	|  0.000682       	|  0.00071628     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.0061e-07     	|  842            	|  0.00067411     	|  0.000708       	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.7369e-07     	|  842            	|  0.00065144     	|  0.00068419     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.6695e-07     	|  842            	|  0.00064577     	|  0.00067823     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00057454     	|  1              	|  0.00057454     	|  0.00060342     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00017779     	|  3              	|  0.00053338     	|  0.00056018     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00037163     	|  1              	|  0.00037163     	|  0.0003903      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00033162     	|  1              	|  0.00033162     	|  0.00034829     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00031933     	|  1              	|  0.00031933     	|  0.00033538     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00020363     	|  1              	|  0.00020363     	|  0.00021386     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00010123     	|  2              	|  0.00020246     	|  0.00021263     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.0166e-05     	|  3              	|  0.0001805      	|  0.00018957     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5842e-06     	|  96             	|  0.00015208     	|  0.00015972     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2769e-06     	|  96             	|  0.00012258     	|  0.00012874     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011896     	|  1              	|  0.00011896     	|  0.00012494     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2305e-06     	|  96             	|  0.00011813     	|  0.00012406     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011379     	|  1              	|  0.00011379     	|  0.00011951     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010979     	|  1              	|  0.00010979     	|  0.00011531     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.9084e-07     	|  96             	|  9.5121e-05     	|  9.9902e-05     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.318e-07      	|  96             	|  8.9453e-05     	|  9.3949e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.2197e-07     	|  96             	|  8.8509e-05     	|  9.2958e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.8978e-07     	|  96             	|  8.5419e-05     	|  8.9712e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.6941e-07     	|  96             	|  8.3463e-05     	|  8.7658e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.3894e-07     	|  96             	|  8.0539e-05     	|  8.4587e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.2162e-07     	|  96             	|  7.8875e-05     	|  8.284e-05      	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.7667e-05     	|  1              	|  7.7667e-05     	|  8.1571e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.9597e-07     	|  96             	|  7.6413e-05     	|  8.0254e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9583e-06     	|  3              	|  5.875e-06      	|  6.1702e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.945e-06      	|  3              	|  5.8349e-06     	|  6.1282e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.569e-06      	|  3              	|  4.7071e-06     	|  4.9437e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4447e-06     	|  3              	|  4.334e-06      	|  4.5519e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.4304e-06     	|  3              	|  4.2911e-06     	|  4.5067e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.1667e-06     	|  3              	|  3.5e-06        	|  3.6759e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.625e-06      	|  2              	|  3.25e-06       	|  3.4134e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5625e-06     	|  2              	|  3.125e-06      	|  3.2821e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0416e-06     	|  3              	|  3.1249e-06     	|  3.282e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.5e-06        	|  2              	|  3e-06          	|  3.1508e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.4795e-06     	|  2              	|  2.959e-06      	|  3.1078e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.86e-07       	|  3              	|  2.958e-06      	|  3.1067e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.5866e-07     	|  3              	|  2.876e-06      	|  3.0205e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  9.0299e-07     	|  3              	|  2.709e-06      	|  2.8451e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.6132e-07     	|  3              	|  2.584e-06      	|  2.7138e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.583e-06      	|  1              	|  2.583e-06      	|  2.7129e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.542e-06      	|  1              	|  2.542e-06      	|  2.6698e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.4702e-07     	|  3              	|  2.5411e-06     	|  2.6688e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.9166e-07     	|  3              	|  2.375e-06      	|  2.4944e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.7767e-07     	|  3              	|  2.333e-06      	|  2.4503e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  7.7767e-07     	|  3              	|  2.333e-06      	|  2.4503e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.6367e-07     	|  3              	|  2.291e-06      	|  2.4061e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.2199e-07     	|  3              	|  2.166e-06      	|  2.2748e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  7.0835e-07     	|  3              	|  2.125e-06      	|  2.2319e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.084e-06      	|  1              	|  2.084e-06      	|  2.1888e-06     	|
