FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.1652e-07     	|  42             	|  3.4294e-05     	|  0.00021073     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.6989e-07     	|  42             	|  3.2335e-05     	|  0.00019869     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5995e-07     	|  42             	|  3.1918e-05     	|  0.00019613     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.2918e-07     	|  42             	|  3.0626e-05     	|  0.00018819     	|
|  [Callback]SaveModels.on_validation_start                  	|  2.6107e-06     	|  3              	|  7.832e-06      	|  4.8126e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.2087e-06     	|  3              	|  6.6261e-06     	|  4.0716e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.7083e-06     	|  3              	|  5.125e-06      	|  3.1492e-05     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  2.1035e-06     	|  2              	|  4.207e-06      	|  2.5851e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.389e-06      	|  3              	|  4.167e-06      	|  2.5605e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.361e-06      	|  3              	|  4.083e-06      	|  2.5089e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.2503e-06     	|  3              	|  3.751e-06      	|  2.3049e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.25e-06       	|  3              	|  3.75e-06       	|  2.3043e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  3.1251e-06     	|  1              	|  3.1251e-06     	|  1.9203e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5415e-06     	|  2              	|  3.083e-06      	|  1.8945e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  3.083e-06      	|  1              	|  3.083e-06      	|  1.8945e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.9999e-07     	|  3              	|  3e-06          	|  1.8434e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  9.4434e-07     	|  3              	|  2.833e-06      	|  1.7408e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.4434e-07     	|  3              	|  2.833e-06      	|  1.7408e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  9.3064e-07     	|  3              	|  2.7919e-06     	|  1.7156e-05     	|
|  [Callback]RichProgressBar.setup                           	|  2.667e-06      	|  1              	|  2.667e-06      	|  1.6388e-05     	|
|  [Callback]RichModelSummary.on_validation_start            	|  8.8868e-07     	|  3              	|  2.666e-06      	|  1.6382e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.2915e-06     	|  2              	|  2.583e-06      	|  1.5872e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  8.4735e-07     	|  3              	|  2.542e-06      	|  1.562e-05      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.271e-06      	|  2              	|  2.542e-06      	|  1.562e-05      	|
|  [Callback]CLAccuracy.setup                                	|  2.458e-06      	|  1              	|  2.458e-06      	|  1.5104e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  8.0567e-07     	|  3              	|  2.417e-06      	|  1.4852e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.9166e-07     	|  3              	|  2.375e-06      	|  1.4594e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9133e-07     	|  3              	|  2.374e-06      	|  1.4588e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.187e-06      	|  2              	|  2.374e-06      	|  1.4588e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.7767e-07     	|  3              	|  2.333e-06      	|  1.4336e-05     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.7765e-07     	|  3              	|  2.333e-06      	|  1.4336e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.7732e-07     	|  3              	|  2.332e-06      	|  1.433e-05      	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.292e-06      	|  1              	|  2.292e-06      	|  1.4084e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  7.6368e-07     	|  3              	|  2.2911e-06     	|  1.4078e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.5001e-07     	|  3              	|  2.25e-06       	|  1.3826e-05     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  7.3635e-07     	|  3              	|  2.209e-06      	|  1.3574e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.3631e-07     	|  3              	|  2.2089e-06     	|  1.3573e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.2236e-07     	|  3              	|  2.1671e-06     	|  1.3316e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.2236e-07     	|  3              	|  2.1671e-06     	|  1.3316e-05     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.167e-06      	|  1              	|  2.167e-06      	|  1.3316e-05     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.0833e-07     	|  3              	|  2.125e-06      	|  1.3058e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.6669e-07     	|  3              	|  2.0001e-06     	|  1.229e-05      	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.6667e-07     	|  3              	|  2e-06          	|  1.229e-05      	|
|  [Callback]SaveModels.on_validation_end                    	|  6.6634e-07     	|  3              	|  1.999e-06      	|  1.2284e-05     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.3898e-07     	|  3              	|  1.917e-06      	|  1.1779e-05     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.875e-06      	|  1              	|  1.875e-06      	|  1.1522e-05     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  9.1651e-07     	|  2              	|  1.833e-06      	|  1.1264e-05     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  8.755e-07      	|  2              	|  1.751e-06      	|  1.076e-05      	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.0753e-05     	|
|  [Callback]CLAccuracy.teardown                             	|  1.709e-06      	|  1              	|  1.709e-06      	|  1.0501e-05     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.3301e-07     	|  2              	|  1.666e-06      	|  1.0237e-05     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.625e-06      	|  1              	|  1.625e-06      	|  9.9856e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.8749e-07     	|  2              	|  1.375e-06      	|  8.449e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.87e-07       	|  2              	|  1.374e-06      	|  8.4429e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.334e-06      	|  1              	|  1.334e-06      	|  8.1972e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  5.835e-07      	|  2              	|  1.167e-06      	|  7.171e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.167e-06      	|  1              	|  1.167e-06      	|  7.171e-06      	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.166e-06      	|  1              	|  1.166e-06      	|  7.1649e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.8301e-07     	|  2              	|  1.166e-06      	|  7.1649e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.125e-06      	|  1              	|  1.125e-06      	|  6.9131e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.125e-06      	|  1              	|  1.125e-06      	|  6.9128e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.084e-06      	|  1              	|  1.084e-06      	|  6.661e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.083e-06      	|  1              	|  1.083e-06      	|  6.6549e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.4027e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  1e-06          	|  1              	|  1e-06          	|  6.1449e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1e-06          	|  1              	|  1e-06          	|  6.1449e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  1e-06          	|  1              	|  1e-06          	|  6.1449e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1e-06          	|  1              	|  1e-06          	|  6.1449e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  5.8866e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.6348e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.6348e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.6348e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.6348e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  5.6284e-06     	|
|  [Callback]CLPylogger.teardown                             	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  5.6284e-06     	|
|  [Callback]CLPylogger.setup                                	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  5.3769e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  5.3769e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.1187e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  5.1183e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  4.8665e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  4.8608e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.6086e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  4.3508e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  4.3504e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  4.3504e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  4.0925e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  3.8404e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  3.8404e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.84e-07       	|  1              	|  5.84e-07       	|  3.5886e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.5825e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.5825e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  3.5821e-06     	|
|  [Callback]SaveModels.setup                                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  3.3307e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  3.3307e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  3.3307e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  3.3307e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  3.3303e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  3.3242e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  3.3242e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  3.0724e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  3.0724e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  2.8206e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.8142e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17262          	|  16.616         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  6.6122         	|  2              	|  13.224         	|  79.589         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.02169        	|  330            	|  7.1578         	|  43.078         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  3.2893         	|  1              	|  3.2893         	|  19.796         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.005644       	|  330            	|  1.8625         	|  11.209         	|
|  run_training_batch                                        	|  0.0054678      	|  330            	|  1.8044         	|  10.859         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0054268      	|  330            	|  1.7908         	|  10.778         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024862      	|  330            	|  0.82046        	|  4.9378         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015389      	|  330            	|  0.50784        	|  3.0564         	|
|  optimizer_step                                            	|  0.0014053      	|  330            	|  0.46374        	|  2.7909         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010288      	|  330            	|  0.33949        	|  2.0432         	|
|  [_EvaluationLoop].val_next                                	|  0.0053639      	|  40             	|  0.21456        	|  1.2913         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0032356      	|  40             	|  0.12943        	|  0.77892        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0012624      	|  40             	|  0.050496       	|  0.3039         	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00065073     	|  40             	|  0.026029       	|  0.15665        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4519e-05     	|  370            	|  0.020172       	|  0.1214         	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8796e-05     	|  370            	|  0.0069545      	|  0.041855       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00014867     	|  40             	|  0.0059469      	|  0.03579        	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0020465      	|  2              	|  0.0040931      	|  0.024634       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0039969      	|  1              	|  0.0039969      	|  0.024055       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.2867e-05     	|  40             	|  0.0021147      	|  0.012727       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.0006915      	|  3              	|  0.0020745      	|  0.012485       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00061842     	|  3              	|  0.0018552      	|  0.011166       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00071419     	|  2              	|  0.0014284      	|  0.0085964      	|
|  [Callback]RichProgressBar.teardown                        	|  0.001384       	|  1              	|  0.001384       	|  0.0083291      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.0852e-06     	|  330            	|  0.0013481      	|  0.0081135      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00040801     	|  3              	|  0.001224       	|  0.0073667      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.9109e-05     	|  40             	|  0.0011644      	|  0.0070076      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00053233     	|  2              	|  0.0010647      	|  0.0064075      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00036821     	|  2              	|  0.00073642     	|  0.004432       	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.0034e-06     	|  330            	|  0.00066114     	|  0.003979       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9998e-06     	|  330            	|  0.00065992     	|  0.0039716      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9503e-06     	|  330            	|  0.00064358     	|  0.0038733      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.6786e-06     	|  330            	|  0.00055392     	|  0.0033337      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00048504     	|  1              	|  0.00048504     	|  0.0029191      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2991e-06     	|  370            	|  0.00048067     	|  0.0028928      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4541e-06     	|  330            	|  0.00047985     	|  0.0028879      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00045308     	|  1              	|  0.00045308     	|  0.0027268      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1768e-06     	|  330            	|  0.00038834     	|  0.0023372      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00038571     	|  1              	|  0.00038571     	|  0.0023213      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0632e-06     	|  330            	|  0.00035084     	|  0.0021115      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0348e-06     	|  330            	|  0.0003415      	|  0.0020553      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0125e-06     	|  330            	|  0.00033412     	|  0.0020108      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  1.009e-06      	|  330            	|  0.00033296     	|  0.0020038      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.8132e-07     	|  330            	|  0.00032384     	|  0.001949       	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.8059e-07     	|  330            	|  0.00032359     	|  0.0019475      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.5393e-07     	|  330            	|  0.0003148      	|  0.0018946      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.4043e-07     	|  330            	|  0.00031034     	|  0.0018677      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.2905e-07     	|  330            	|  0.00030659     	|  0.0018451      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.165e-07      	|  330            	|  0.00030244     	|  0.0018202      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.4361e-05     	|  3              	|  0.00028308     	|  0.0017037      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.5753e-07     	|  330            	|  0.00028298     	|  0.0017031      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.5613e-07     	|  330            	|  0.00028252     	|  0.0017003      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.2539e-07     	|  330            	|  0.00027238     	|  0.0016393      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.2511e-07     	|  330            	|  0.00027229     	|  0.0016387      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.25e-07       	|  330            	|  0.00027225     	|  0.0016385      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.2449e-07     	|  330            	|  0.00027208     	|  0.0016375      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00027017     	|  1              	|  0.00027017     	|  0.001626       	|
|  [Callback]SaveModels.on_before_backward                   	|  8.1538e-07     	|  330            	|  0.00026908     	|  0.0016194      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.000269       	|  1              	|  0.000269       	|  0.0016189      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.1475e-07     	|  330            	|  0.00026887     	|  0.0016181      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.8217e-07     	|  330            	|  0.00025812     	|  0.0015534      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.6855e-07     	|  330            	|  0.00025362     	|  0.0015264      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.6591e-07     	|  330            	|  0.00025275     	|  0.0015211      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.6046e-07     	|  330            	|  0.00025095     	|  0.0015103      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.5362e-07     	|  330            	|  0.0002487      	|  0.0014967      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.49e-07       	|  330            	|  0.00024717     	|  0.0014876      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.4494e-07     	|  330            	|  0.00024583     	|  0.0014795      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.3826e-07     	|  330            	|  0.00024363     	|  0.0014662      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3571e-07     	|  330            	|  0.00024278     	|  0.0014612      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.2094e-07     	|  330            	|  0.00023791     	|  0.0014318      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.193e-07      	|  330            	|  0.00023737     	|  0.0014286      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.1451e-07     	|  330            	|  0.00023579     	|  0.0014191      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8962e-07     	|  370            	|  0.00021816     	|  0.001313       	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.8986e-05     	|  3              	|  0.00020696     	|  0.0012455      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00017096     	|  1              	|  0.00017096     	|  0.0010289      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.4958e-05     	|  2              	|  0.00016992     	|  0.0010226      	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00014929     	|  1              	|  0.00014929     	|  0.00089848     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.0001395      	|  1              	|  0.0001395      	|  0.00083956     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00010996     	|  1              	|  0.00010996     	|  0.00066176     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.8708e-05     	|  1              	|  9.8708e-05     	|  0.00059406     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4792e-06     	|  40             	|  5.9167e-05     	|  0.00035609     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.4531e-06     	|  40             	|  5.8123e-05     	|  0.0003498      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.3343e-06     	|  40             	|  5.3372e-05     	|  0.00032121     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.5958e-05     	|  1              	|  4.5958e-05     	|  0.00027659     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.5835e-07     	|  40             	|  3.8334e-05     	|  0.00023071     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.4367e-07     	|  40             	|  3.7747e-05     	|  0.00022717     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.9063e-07     	|  40             	|  3.5625e-05     	|  0.0002144      	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.583e-07      	|  40             	|  3.4332e-05     	|  0.00020662     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.5627e-07     	|  40             	|  3.4251e-05     	|  0.00020613     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.8643e-07     	|  40             	|  3.1457e-05     	|  0.00018932     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.7815e-07     	|  40             	|  3.1126e-05     	|  0.00018733     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.468e-07      	|  40             	|  2.9872e-05     	|  0.00017978     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.2776e-06     	|  3              	|  6.8329e-06     	|  4.1123e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6247e-06     	|  3              	|  4.874e-06      	|  2.9334e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4443e-06     	|  3              	|  4.333e-06      	|  2.6077e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4024e-06     	|  3              	|  4.2071e-06     	|  2.532e-05      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.8535e-06     	|  2              	|  3.7071e-06     	|  2.231e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2223e-06     	|  3              	|  3.667e-06      	|  2.2069e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.791e-06      	|  2              	|  3.582e-06      	|  2.1558e-05     	|
|  [Callback]CLAccuracy.setup                                	|  3.292e-06      	|  1              	|  3.292e-06      	|  1.9812e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0837e-06     	|  3              	|  3.251e-06      	|  1.9565e-05     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5e-06        	|  2              	|  3e-06          	|  1.8055e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.86e-07       	|  3              	|  2.958e-06      	|  1.7802e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  9.3033e-07     	|  3              	|  2.791e-06      	|  1.6797e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.7533e-07     	|  3              	|  2.626e-06      	|  1.5804e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.1933e-07     	|  3              	|  2.458e-06      	|  1.4793e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.1875e-06     	|  2              	|  2.375e-06      	|  1.4293e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.78e-07       	|  3              	|  2.334e-06      	|  1.4047e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.6401e-07     	|  3              	|  2.292e-06      	|  1.3794e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.6368e-07     	|  3              	|  2.2911e-06     	|  1.3788e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.3602e-07     	|  3              	|  2.208e-06      	|  1.3289e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  7.36e-07       	|  3              	|  2.208e-06      	|  1.3288e-05     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.3598e-07     	|  3              	|  2.2079e-06     	|  1.3288e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.166e-06      	|  1              	|  2.166e-06      	|  1.3036e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.0837e-07     	|  3              	|  2.1251e-06     	|  1.279e-05      	|
|  [Callback]SaveModels.on_validation_start                  	|  7.0833e-07     	|  3              	|  2.125e-06      	|  1.2789e-05     	|
