FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_validation_batch_start            	|  9.3715e-07     	|  96             	|  8.9967e-05     	|  7.4983e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.5288e-07     	|  96             	|  8.1876e-05     	|  6.824e-05      	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  9.458e-06      	|  1              	|  9.458e-06      	|  7.8828e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.458e-06      	|  3              	|  7.374e-06      	|  6.1459e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.0413e-06     	|  3              	|  6.124e-06      	|  5.1041e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  3.021e-06      	|  2              	|  6.042e-06      	|  5.0357e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.722e-06      	|  3              	|  5.166e-06      	|  4.3056e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.611e-06      	|  3              	|  4.8329e-06     	|  4.028e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.3545e-06     	|  2              	|  4.709e-06      	|  3.9247e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.5413e-06     	|  3              	|  4.624e-06      	|  3.8539e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.8125e-06     	|  2              	|  3.6251e-06     	|  3.0213e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.111e-06      	|  3              	|  3.333e-06      	|  2.7779e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0694e-06     	|  3              	|  3.2081e-06     	|  2.6738e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  1.5e-06        	|  2              	|  3e-06          	|  2.5004e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  9.9999e-07     	|  3              	|  3e-06          	|  2.5003e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.5e-06        	|  2              	|  3e-06          	|  2.5003e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.959e-06      	|  1              	|  2.959e-06      	|  2.4662e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.7234e-07     	|  3              	|  2.917e-06      	|  2.4312e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.875e-06      	|  1              	|  2.875e-06      	|  2.3962e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3545e-06     	|  2              	|  2.709e-06      	|  2.2578e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.8899e-07     	|  3              	|  2.667e-06      	|  2.2228e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  8.8866e-07     	|  3              	|  2.666e-06      	|  2.222e-06      	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.625e-06      	|  1              	|  2.625e-06      	|  2.1879e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.6134e-07     	|  3              	|  2.584e-06      	|  2.1537e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.4733e-07     	|  3              	|  2.542e-06      	|  2.1186e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.47e-07       	|  3              	|  2.541e-06      	|  2.1178e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  8.3334e-07     	|  3              	|  2.5e-06        	|  2.0837e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.3299e-07     	|  3              	|  2.499e-06      	|  2.0828e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  8.1935e-07     	|  3              	|  2.4581e-06     	|  2.0487e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  7.9168e-07     	|  3              	|  2.375e-06      	|  1.9795e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  7.9166e-07     	|  3              	|  2.375e-06      	|  1.9794e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.9166e-07     	|  3              	|  2.375e-06      	|  1.9794e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  7.6401e-07     	|  3              	|  2.292e-06      	|  1.9103e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.6367e-07     	|  3              	|  2.291e-06      	|  1.9094e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  7.6367e-07     	|  3              	|  2.291e-06      	|  1.9094e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.6365e-07     	|  3              	|  2.2909e-06     	|  1.9094e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.5034e-07     	|  3              	|  2.251e-06      	|  1.8761e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.25e-06       	|  1              	|  2.25e-06       	|  1.8753e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.4999e-07     	|  3              	|  2.25e-06       	|  1.8752e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  1.1045e-06     	|  2              	|  2.209e-06      	|  1.8411e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.3633e-07     	|  3              	|  2.209e-06      	|  1.8411e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.36e-07       	|  3              	|  2.208e-06      	|  1.8403e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.2232e-07     	|  3              	|  2.167e-06      	|  1.8061e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  2.084e-06      	|  1              	|  2.084e-06      	|  1.7369e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  2e-06          	|  1              	|  2e-06          	|  1.6669e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2e-06          	|  1              	|  2e-06          	|  1.6669e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.6634e-07     	|  3              	|  1.999e-06      	|  1.6661e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  9.5851e-07     	|  2              	|  1.917e-06      	|  1.5977e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.5851e-07     	|  2              	|  1.917e-06      	|  1.5977e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.917e-06      	|  1              	|  1.917e-06      	|  1.5977e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.875e-06      	|  1              	|  1.875e-06      	|  1.5627e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.955e-07      	|  2              	|  1.791e-06      	|  1.4927e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.708e-06      	|  1              	|  1.708e-06      	|  1.4236e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.335e-07      	|  2              	|  1.667e-06      	|  1.3894e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  8.335e-07      	|  2              	|  1.667e-06      	|  1.3894e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.3544e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.2501e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.111e-06      	|
|  [Callback]CLLoss.on_fit_end                               	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.076e-06      	|
|  [Callback]CULPylogger.on_fit_end                          	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.076e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.0418e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.0076e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.0068e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.167e-06      	|  1              	|  1.167e-06      	|  9.7265e-07     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.166e-06      	|  1              	|  1.166e-06      	|  9.7177e-07     	|
|  [Callback]SaveModels.teardown                             	|  1.084e-06      	|  1              	|  1.084e-06      	|  9.0347e-07     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.083e-06      	|  1              	|  1.083e-06      	|  9.0264e-07     	|
|  [Callback]CULPylogger.teardown                            	|  1.083e-06      	|  1              	|  1.083e-06      	|  9.0264e-07     	|
|  [Callback]RichModelSummary.teardown                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  9.0264e-07     	|
|  [Callback]CLLoss.teardown                                 	|  1.042e-06      	|  1              	|  1.042e-06      	|  8.6844e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1e-06          	|  1              	|  1e-06          	|  8.3346e-07     	|
|  [Callback]CLLoss.on_train_end                             	|  1e-06          	|  1              	|  1e-06          	|  8.3346e-07     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1e-06          	|  1              	|  1e-06          	|  8.3346e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  1e-06          	|  1              	|  1e-06          	|  8.3346e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  7.9848e-07     	|
|  [Callback]CLLoss.setup                                    	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  7.9844e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  9.17e-07       	|  1              	|  9.17e-07       	|  7.6428e-07     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.17e-07       	|  1              	|  9.17e-07       	|  7.6428e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  9.17e-07       	|  1              	|  9.17e-07       	|  7.6428e-07     	|
|  [Callback]CULPylogger.setup                               	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  7.6346e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  7.293e-07      	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  7.2926e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  6.9428e-07     	|
|  [Callback]SaveModels.setup                                	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  6.6008e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  6.6008e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  6.6008e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  5.9007e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  5.9007e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  5.5592e-07     	|
|  [Callback]RichModelSummary.setup                          	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  5.5509e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  5.5509e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  5.2094e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  5.2094e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  5.2089e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  5.2089e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  4.8591e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  4.8586e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  4.5176e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  4.5171e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  4.5171e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  4.1673e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  105.14         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  52.491         	|  2              	|  104.98         	|  99.849         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.054914       	|  842            	|  46.238         	|  43.977         	|
|  run_training_batch                                        	|  0.042247       	|  842            	|  35.572         	|  33.832         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.042123       	|  842            	|  35.468         	|  33.733         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.017298       	|  842            	|  14.565         	|  13.853         	|
|  optimizer_step                                            	|  0.0038512      	|  842            	|  3.2427         	|  3.0842         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002958       	|  842            	|  2.4906         	|  2.3688         	|
|  [_EvaluationLoop].val_next                                	|  0.017668       	|  96             	|  1.6962         	|  1.6132         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0018509      	|  842            	|  1.5585         	|  1.4823         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.001255       	|  842            	|  1.0567         	|  1.005          	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0044589      	|  96             	|  0.42806        	|  0.40712        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0012543      	|  96             	|  0.12042        	|  0.11453        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00068021     	|  96             	|  0.0653         	|  0.062107       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  6.2835e-05     	|  938            	|  0.05894        	|  0.056057       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.023752       	|  1              	|  0.023752       	|  0.02259        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.2313e-05     	|  938            	|  0.02093        	|  0.019906       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  7.5391e-05     	|  96             	|  0.0072375      	|  0.0068836      	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.2494e-05     	|  96             	|  0.0059995      	|  0.0057061      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0022234      	|  2              	|  0.0044468      	|  0.0042294      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.5349e-06     	|  842            	|  0.0038184      	|  0.0036317      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.4696e-06     	|  842            	|  0.0037634      	|  0.0035794      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0037588      	|  1              	|  0.0037588      	|  0.003575       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  3.3413e-05     	|  96             	|  0.0032076      	|  0.0030508      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0031531      	|  1              	|  0.0031531      	|  0.0029989      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00091858     	|  3              	|  0.0027557      	|  0.002621       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.7865e-06     	|  842            	|  0.0023463      	|  0.0022315      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00077422     	|  3              	|  0.0023227      	|  0.0022091      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0020988      	|  1              	|  0.0020988      	|  0.0019962      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0020057      	|  1              	|  0.0020057      	|  0.0019076      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.3796e-06     	|  842            	|  0.0020036      	|  0.0019057      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.3385e-06     	|  842            	|  0.001969       	|  0.0018727      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00087752     	|  2              	|  0.001755       	|  0.0016692      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00053938     	|  3              	|  0.0016181      	|  0.001539       	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00077094     	|  2              	|  0.0015419      	|  0.0014665      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.6223e-06     	|  938            	|  0.0015217      	|  0.0014473      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.6669e-06     	|  842            	|  0.0014035      	|  0.0013349      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.3432e-06     	|  842            	|  0.001131       	|  0.0010756      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2979e-06     	|  842            	|  0.0010928      	|  0.0010394      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.294e-06      	|  842            	|  0.0010896      	|  0.0010363      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.293e-06      	|  842            	|  0.0010887      	|  0.0010355      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.293e-06      	|  842            	|  0.0010887      	|  0.0010354      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.2542e-06     	|  842            	|  0.001056       	|  0.0010044      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.222e-06      	|  842            	|  0.0010289      	|  0.00097858     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.1784e-06     	|  842            	|  0.00099223     	|  0.00094371     	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.1748e-06     	|  842            	|  0.00098922     	|  0.00094084     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.1214e-06     	|  842            	|  0.00094421     	|  0.00089804     	|
|  [Callback]CLLoss.on_before_backward                       	|  1.078e-06      	|  842            	|  0.0009077      	|  0.00086332     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00090046     	|  1              	|  0.00090046     	|  0.00085643     	|
|  [Callback]RichProgressBar.on_before_backward              	|  1.0479e-06     	|  842            	|  0.00088231     	|  0.00083916     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0477e-06     	|  842            	|  0.00088218     	|  0.00083905     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  1.0217e-06     	|  842            	|  0.0008603      	|  0.00081824     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.9826e-07     	|  842            	|  0.00084053     	|  0.00079943     	|
|  [Callback]CULPylogger.on_after_backward                   	|  9.7982e-07     	|  842            	|  0.00082501     	|  0.00078467     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.6475e-07     	|  842            	|  0.00081232     	|  0.0007726      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.5428e-07     	|  842            	|  0.00080351     	|  0.00076422     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.0003831      	|  2              	|  0.00076621     	|  0.00072874     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  9.0492e-07     	|  842            	|  0.00076194     	|  0.00072468     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.988e-07      	|  842            	|  0.00075679     	|  0.00071978     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.9038e-07     	|  842            	|  0.0007497      	|  0.00071304     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.8947e-07     	|  842            	|  0.00074893     	|  0.00071231     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.8056e-07     	|  842            	|  0.00074144     	|  0.00070518     	|
|  [Callback]SaveModels.on_before_backward                   	|  8.7741e-07     	|  842            	|  0.00073878     	|  0.00070265     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.7512e-07     	|  842            	|  0.00073685     	|  0.00070082     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.6984e-07     	|  842            	|  0.00073241     	|  0.00069659     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.6028e-07     	|  842            	|  0.00072436     	|  0.00068894     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.5833e-07     	|  842            	|  0.00072271     	|  0.00068737     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  8.5295e-07     	|  842            	|  0.00071818     	|  0.00068307     	|
|  [Callback]SaveModels.on_after_backward                    	|  8.2994e-07     	|  842            	|  0.00069881     	|  0.00066464     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.0632e-07     	|  842            	|  0.00067892     	|  0.00064572     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  7.0994e-07     	|  938            	|  0.00066592     	|  0.00063336     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.000586       	|  1              	|  0.000586       	|  0.00055735     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.0001885      	|  3              	|  0.0005655      	|  0.00053785     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00040212     	|  1              	|  0.00040212     	|  0.00038246     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00038375     	|  1              	|  0.00038375     	|  0.00036499     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00031942     	|  1              	|  0.00031942     	|  0.0003038      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00011506     	|  2              	|  0.00023012     	|  0.00021887     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.5986e-05     	|  3              	|  0.00022796     	|  0.00021681     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.8433e-06     	|  96             	|  0.00017695     	|  0.0001683      	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.76e-06       	|  96             	|  0.00016896     	|  0.0001607      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.5898e-06     	|  96             	|  0.00015262     	|  0.00014516     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00014321     	|  1              	|  0.00014321     	|  0.00013621     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00013771     	|  1              	|  0.00013771     	|  0.00013097     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013492     	|  1              	|  0.00013492     	|  0.00012832     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00012383     	|  1              	|  0.00012383     	|  0.00011778     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.2522e-06     	|  96             	|  0.00012021     	|  0.00011433     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  1.1419e-06     	|  96             	|  0.00010963     	|  0.00010426     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  1.1297e-06     	|  96             	|  0.00010845     	|  0.00010315     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  1.0278e-06     	|  96             	|  9.8664e-05     	|  9.384e-05      	|
|  [Callback]CLLoss.on_validation_batch_start                	|  1.0138e-06     	|  96             	|  9.7324e-05     	|  9.2565e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  9.4671e-07     	|  96             	|  9.0884e-05     	|  8.644e-05      	|
|  [Callback]SaveModels.on_validation_batch_start            	|  9.1584e-07     	|  96             	|  8.7921e-05     	|  8.3622e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  9.0579e-07     	|  96             	|  8.6956e-05     	|  8.2704e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.125e-06      	|  1              	|  8.125e-06      	|  7.7277e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.167e-06      	|  3              	|  6.501e-06      	|  6.1831e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.139e-06      	|  3              	|  6.417e-06      	|  6.1032e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.9167e-06     	|  3              	|  5.75e-06       	|  5.4689e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.625e-06      	|  3              	|  4.875e-06      	|  4.6366e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.229e-06      	|  2              	|  4.458e-06      	|  4.24e-06       	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  4.208e-06      	|  1              	|  4.208e-06      	|  4.0022e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.389e-06      	|  3              	|  4.167e-06      	|  3.9633e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  2.0415e-06     	|  2              	|  4.083e-06      	|  3.8834e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.1667e-06     	|  3              	|  3.5e-06        	|  3.3289e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.75e-06       	|  2              	|  3.5e-06        	|  3.3288e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  3.25e-06       	|  1              	|  3.25e-06       	|  3.0911e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  3.208e-06      	|  1              	|  3.208e-06      	|  3.0511e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0417e-06     	|  3              	|  3.1251e-06     	|  2.9722e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.9999e-07     	|  3              	|  3e-06          	|  2.8533e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.834e-06      	|  1              	|  2.834e-06      	|  2.6954e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.375e-06      	|  2              	|  2.75e-06       	|  2.6155e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.8901e-07     	|  3              	|  2.667e-06      	|  2.5366e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.666e-06      	|  1              	|  2.666e-06      	|  2.5357e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.7535e-07     	|  3              	|  2.626e-06      	|  2.4976e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.4735e-07     	|  3              	|  2.542e-06      	|  2.4177e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.4733e-07     	|  3              	|  2.542e-06      	|  2.4177e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  8.1968e-07     	|  3              	|  2.459e-06      	|  2.3388e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  8.1966e-07     	|  3              	|  2.459e-06      	|  2.3387e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.1935e-07     	|  3              	|  2.4581e-06     	|  2.3379e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.6367e-07     	|  3              	|  2.291e-06      	|  2.179e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.1245e-06     	|  2              	|  2.249e-06      	|  2.1391e-06     	|
